Date,item,value,region
12/30/2025,West - Power,0.0,West
12/31/2025,West - Power,0.0,West
06/01/2025,West - ResCom,1507.3901799999999,West
06/02/2025,West - ResCom,1647.5595600000001,West
06/03/2025,West - ResCom,1703.857,West
06/04/2025,West - ResCom,1686.92398,West
06/05/2025,West - ResCom,1627.7123299999998,West
06/06/2025,West - ResCom,1600.59033,West
06/07/2025,West - ResCom,1444.88264,West
06/08/2025,West - ResCom,1395.23866,West
06/09/2025,West - ResCom,1517.5354,West
06/10/2025,West - ResCom,1521.48011,West
06/11/2025,West - ResCom,1548.8865,West
06/12/2025,West - ResCom,1639.45178,West
06/13/2025,West - ResCom,1704.15756,West
06/14/2025,West - ResCom,1508.7556,West
06/15/2025,West - ResCom,1446.27017,West
06/16/2025,West - ResCom,0.0,West
06/17/2025,West - ResCom,0.0,West
06/18/2025,West - ResCom,0.0,West
06/19/2025,West - ResCom,0.0,West
06/20/2025,West - ResCom,0.0,West
06/21/2025,West - ResCom,0.0,West
06/22/2025,West - ResCom,0.0,West
06/23/2025,West - ResCom,0.0,West
06/24/2025,West - ResCom,0.0,West
06/25/2025,West - ResCom,0.0,West
06/26/2025,West - ResCom,0.0,West
06/27/2025,West - ResCom,0.0,West
06/28/2025,West - ResCom,0.0,West
06/29/2025,West - ResCom,0.0,West
06/30/2025,West - ResCom,0.0,West
07/01/2025,West - ResCom,0.0,West
07/02/2025,West - ResCom,0.0,West
07/03/2025,West - ResCom,0.0,West
07/04/2025,West - ResCom,0.0,West
07/05/2025,West - ResCom,0.0,West
07/06/2025,West - ResCom,0.0,West
07/07/2025,West - ResCom,0.0,West
07/08/2025,West - ResCom,0.0,West
07/09/2025,West - ResCom,0.0,West
07/10/2025,West - ResCom,0.0,West
07/11/2025,West - ResCom,0.0,West
07/12/2025,West - ResCom,0.0,West
07/13/2025,West - ResCom,0.0,West
07/14/2025,West - ResCom,0.0,West
07/15/2025,West - ResCom,0.0,West
07/16/2025,West - ResCom,0.0,West
07/17/2025,West - ResCom,0.0,West
07/18/2025,West - ResCom,0.0,West
07/19/2025,West - ResCom,0.0,West
07/20/2025,West - ResCom,0.0,West
07/21/2025,West - ResCom,0.0,West
07/22/2025,West - ResCom,0.0,West
07/23/2025,West - ResCom,0.0,West
07/24/2025,West - ResCom,0.0,West
07/25/2025,West - ResCom,0.0,West
07/26/2025,West - ResCom,0.0,West
07/27/2025,West - ResCom,0.0,West
07/28/2025,West - ResCom,0.0,West
07/29/2025,West - ResCom,0.0,West
07/30/2025,West - ResCom,0.0,West
07/31/2025,West - ResCom,0.0,West
08/01/2025,West - ResCom,0.0,West
08/02/2025,West - ResCom,0.0,West
08/03/2025,West - ResCom,0.0,West
08/04/2025,West - ResCom,0.0,West
08/05/2025,West - ResCom,0.0,West
08/06/2025,West - ResCom,0.0,West
08/07/2025,West - ResCom,0.0,West
08/08/2025,West - ResCom,0.0,West
08/09/2025,West - ResCom,0.0,West
08/10/2025,West - ResCom,0.0,West
08/11/2025,West - ResCom,0.0,West
08/12/2025,West - ResCom,0.0,West
08/13/2025,West - ResCom,0.0,West
08/14/2025,West - ResCom,0.0,West
08/15/2025,West - ResCom,0.0,West
08/16/2025,West - ResCom,0.0,West
08/17/2025,West - ResCom,0.0,West
08/18/2025,West - ResCom,0.0,West
08/19/2025,West - ResCom,0.0,West
08/20/2025,West - ResCom,0.0,West
08/21/2025,West - ResCom,0.0,West
08/22/2025,West - ResCom,0.0,West
08/23/2025,West - ResCom,0.0,West
08/24/2025,West - ResCom,0.0,West
08/25/2025,West - ResCom,0.0,West
08/26/2025,West - ResCom,0.0,West
08/27/2025,West - ResCom,0.0,West
08/28/2025,West - ResCom,0.0,West
08/29/2025,West - ResCom,0.0,West
08/30/2025,West - ResCom,0.0,West
08/31/2025,West - ResCom,0.0,West
09/01/2025,West - ResCom,0.0,West
09/02/2025,West - ResCom,0.0,West
09/03/2025,West - ResCom,0.0,West
09/04/2025,West - ResCom,0.0,West
09/05/2025,West - ResCom,0.0,West
09/06/2025,West - ResCom,0.0,West
09/07/2025,West - ResCom,0.0,West
09/08/2025,West - ResCom,0.0,West
09/09/2025,West - ResCom,0.0,West
09/10/2025,West - ResCom,0.0,West
09/11/2025,West - ResCom,0.0,West
09/12/2025,West - ResCom,0.0,West
09/13/2025,West - ResCom,0.0,West
09/14/2025,West - ResCom,0.0,West
09/15/2025,West - ResCom,0.0,West
09/16/2025,West - ResCom,0.0,West
09/17/2025,West - ResCom,0.0,West
09/18/2025,West - ResCom,0.0,West
09/19/2025,West - ResCom,0.0,West
09/20/2025,West - ResCom,0.0,West
09/21/2025,West - ResCom,0.0,West
09/22/2025,West - ResCom,0.0,West
09/23/2025,West - ResCom,0.0,West
09/24/2025,West - ResCom,0.0,West
09/25/2025,West - ResCom,0.0,West
09/26/2025,West - ResCom,0.0,West
09/27/2025,West - ResCom,0.0,West
09/28/2025,West - ResCom,0.0,West
09/29/2025,West - ResCom,0.0,West
09/30/2025,West - ResCom,0.0,West
10/01/2025,West - ResCom,0.0,West
10/02/2025,West - ResCom,0.0,West
10/03/2025,West - ResCom,0.0,West
10/04/2025,West - ResCom,0.0,West
10/05/2025,West - ResCom,0.0,West
10/06/2025,West - ResCom,0.0,West
10/07/2025,West - ResCom,0.0,West
10/08/2025,West - ResCom,0.0,West
10/09/2025,West - ResCom,0.0,West
10/10/2025,West - ResCom,0.0,West
10/11/2025,West - ResCom,0.0,West
10/12/2025,West - ResCom,0.0,West
10/13/2025,West - ResCom,0.0,West
10/14/2025,West - ResCom,0.0,West
10/15/2025,West - ResCom,0.0,West
10/16/2025,West - ResCom,0.0,West
10/17/2025,West - ResCom,0.0,West
10/18/2025,West - ResCom,0.0,West
10/19/2025,West - ResCom,0.0,West
10/20/2025,West - ResCom,0.0,West
10/21/2025,West - ResCom,0.0,West
10/22/2025,West - ResCom,0.0,West
10/23/2025,West - ResCom,0.0,West
10/24/2025,West - ResCom,0.0,West
10/25/2025,West - ResCom,0.0,West
10/26/2025,West - ResCom,0.0,West
10/27/2025,West - ResCom,0.0,West
10/28/2025,West - ResCom,0.0,West
10/29/2025,West - ResCom,0.0,West
10/30/2025,West - ResCom,0.0,West
10/31/2025,West - ResCom,0.0,West
11/01/2025,West - ResCom,0.0,West
11/02/2025,West - ResCom,0.0,West
11/03/2025,West - ResCom,0.0,West
11/04/2025,West - ResCom,0.0,West
11/05/2025,West - ResCom,0.0,West
11/06/2025,West - ResCom,0.0,West
11/07/2025,West - ResCom,0.0,West
11/08/2025,West - ResCom,0.0,West
11/09/2025,West - ResCom,0.0,West
11/10/2025,West - ResCom,0.0,West
11/11/2025,West - ResCom,0.0,West
11/12/2025,West - ResCom,0.0,West
11/13/2025,West - ResCom,0.0,West
11/14/2025,West - ResCom,0.0,West
11/15/2025,West - ResCom,0.0,West
11/16/2025,West - ResCom,0.0,West
11/17/2025,West - ResCom,0.0,West
11/18/2025,West - ResCom,0.0,West
11/19/2025,West - ResCom,0.0,West
11/20/2025,West - ResCom,0.0,West
11/21/2025,West - ResCom,0.0,West
11/22/2025,West - ResCom,0.0,West
11/23/2025,West - ResCom,0.0,West
11/24/2025,West - ResCom,0.0,West
11/25/2025,West - ResCom,0.0,West
11/26/2025,West - ResCom,0.0,West
11/27/2025,West - ResCom,0.0,West
11/28/2025,West - ResCom,0.0,West
11/29/2025,West - ResCom,0.0,West
11/30/2025,West - ResCom,0.0,West
12/01/2025,West - ResCom,0.0,West
12/02/2025,West - ResCom,0.0,West
12/03/2025,West - ResCom,0.0,West
12/04/2025,West - ResCom,0.0,West
12/05/2025,West - ResCom,0.0,West
12/06/2025,West - ResCom,0.0,West
12/07/2025,West - ResCom,0.0,West
12/08/2025,West - ResCom,0.0,West
12/09/2025,West - ResCom,0.0,West
12/10/2025,West - ResCom,0.0,West
12/11/2025,West - ResCom,0.0,West
12/12/2025,West - ResCom,0.0,West
12/13/2025,West - ResCom,0.0,West
12/14/2025,West - ResCom,0.0,West
12/15/2025,West - ResCom,0.0,West
12/16/2025,West - ResCom,0.0,West
12/17/2025,West - ResCom,0.0,West
12/18/2025,West - ResCom,0.0,West
12/19/2025,West - ResCom,0.0,West
12/20/2025,West - ResCom,0.0,West
12/21/2025,West - ResCom,0.0,West
12/22/2025,West - ResCom,0.0,West
12/23/2025,West - ResCom,0.0,West
12/24/2025,West - ResCom,0.0,West
12/25/2025,West - ResCom,0.0,West
12/26/2025,West - ResCom,0.0,West
12/27/2025,West - ResCom,0.0,West
12/28/2025,West - ResCom,0.0,West
12/29/2025,West - ResCom,0.0,West
12/30/2025,West - ResCom,0.0,West
12/31/2025,West - ResCom,0.0,West
06/01/2025,West[CA] - Ind,1672.7952,California
06/02/2025,West[CA] - Ind,1852.1024,California
06/03/2025,West[CA] - Ind,1824.8564,California
06/04/2025,West[CA] - Ind,1825.6417,California
06/05/2025,West[CA] - Ind,1831.7264,California
06/06/2025,West[CA] - Ind,1836.5073,California
06/07/2025,West[CA] - Ind,1650.9146,California
06/08/2025,West[CA] - Ind,1653.9113,California
06/09/2025,West[CA] - Ind,1844.3351,California
06/10/2025,West[CA] - Ind,1844.6821,California
06/11/2025,West[CA] - Ind,1843.4697,California
06/12/2025,West[CA] - Ind,1834.3495,California
06/13/2025,West[CA] - Ind,1826.4308,California
06/14/2025,West[CA] - Ind,1646.5148,California
06/15/2025,West[CA] - Ind,1659.7455,California
06/01/2025,West[CA] - Power,1500.2252,California
06/02/2025,West[CA] - Power,1629.1323,California
06/03/2025,West[CA] - Power,1486.4723,California
06/04/2025,West[CA] - Power,1490.2054,California
06/05/2025,West[CA] - Power,1519.9729,California
06/06/2025,West[CA] - Power,1544.3473,California
06/07/2025,West[CA] - Power,1379.9191,California
06/08/2025,West[CA] - Power,1395.4014,California
06/09/2025,West[CA] - Power,1585.9554,California
06/10/2025,West[CA] - Power,1587.8461,California
06/11/2025,West[CA] - Power,1581.2577,California
06/12/2025,West[CA] - Power,1533.2434,California
06/13/2025,West[CA] - Power,1493.9817,California
06/14/2025,West[CA] - Power,1357.8469,California
06/15/2025,West[CA] - Power,1426.5111,California
06/01/2025,West[CA] - ResCom,1155.399,California
06/02/2025,West[CA] - ResCom,1302.5776,California
06/03/2025,West[CA] - ResCom,1406.9176,California
06/04/2025,West[CA] - ResCom,1403.2142,California
06/05/2025,West[CA] - ResCom,1376.0737,California
06/06/2025,West[CA] - ResCom,1356.5574,California
06/07/2025,West[CA] - ResCom,1228.6603,California
06/08/2025,West[CA] - ResCom,1216.8014,California
06/09/2025,West[CA] - ResCom,1327.722,California
06/10/2025,West[CA] - ResCom,1326.5276,California
06/11/2025,West[CA] - ResCom,1330.7303,California
06/12/2025,West[CA] - ResCom,1365.1781,California
06/13/2025,West[CA] - ResCom,1399.5415,California
06/14/2025,West[CA] - ResCom,1247.2799,California
06/15/2025,West[CA] - ResCom,1195.4893,California
06/01/2025,West[PNW] - Ind,329.17386,West
06/02/2025,West[PNW] - Ind,360.14944,West
06/03/2025,West[PNW] - Ind,353.25092,West
06/04/2025,West[PNW] - Ind,351.07553,West
06/05/2025,West[PNW] - Ind,345.0457,West
06/06/2025,West[PNW] - Ind,343.40146,West
06/07/2025,West[PNW] - Ind,308.2878,West
06/08/2025,West[PNW] - Ind,296.61917,West
06/09/2025,West[PNW] - Ind,324.94846,West
06/10/2025,West[PNW] - Ind,327.96863,West
06/11/2025,West[PNW] - Ind,336.78207,West
06/12/2025,West[PNW] - Ind,349.42627,West
06/13/2025,West[PNW] - Ind,354.44965,West
06/14/2025,West[PNW] - Ind,316.99368,West
06/15/2025,West[PNW] - Ind,315.18127,West
06/01/2025,West[PNW] - Power,571.9647,West
06/02/2025,West[PNW] - Power,646.5978,West
06/03/2025,West[PNW] - Power,667.2649,West
06/04/2025,West[PNW] - Power,675.3164,West
06/05/2025,West[PNW] - Power,701.30896,West
06/06/2025,West[PNW] - Power,709.3074,West
06/07/2025,West[PNW] - Power,642.27563,West
06/08/2025,West[PNW] - Power,711.9742,West
06/09/2025,West[PNW] - Power,823.9522,West
06/10/2025,West[PNW] - Power,802.2041,West
06/11/2025,West[PNW] - Power,745.2966,West
06/12/2025,West[PNW] - Power,681.89526,West
06/13/2025,West[PNW] - Power,663.1371,West
06/14/2025,West[PNW] - Power,603.90784,West
06/15/2025,West[PNW] - Power,610.87744,West
06/01/2025,West[PNW] - ResCom,351.99118,West
06/02/2025,West[PNW] - ResCom,344.98196,West
06/03/2025,West[PNW] - ResCom,296.9394,West
06/04/2025,West[PNW] - ResCom,283.70978,West
06/05/2025,West[PNW] - ResCom,251.63863,West
06/06/2025,West[PNW] - ResCom,244.03293,West
06/07/2025,West[PNW] - ResCom,216.22234,West
06/08/2025,West[PNW] - ResCom,178.43726,West
06/09/2025,West[PNW] - ResCom,189.8134,West
06/10/2025,West[PNW] - ResCom,194.95251,West
06/11/2025,West[PNW] - ResCom,218.1562,West
06/12/2025,West[PNW] - ResCom,274.27368,West
06/13/2025,West[PNW] - ResCom,304.61606,West
06/14/2025,West[PNW] - ResCom,261.4757,West
06/15/2025,West[PNW] - ResCom,250.78087,West
