Date,item,value,region
09/17/2025,West - ResCom,0.0,West
09/18/2025,West - ResCom,0.0,West
09/19/2025,West - ResCom,0.0,West
09/20/2025,West - ResCom,0.0,West
09/21/2025,West - ResCom,0.0,West
09/22/2025,West - ResCom,0.0,West
09/23/2025,West - ResCom,0.0,West
09/24/2025,West - ResCom,0.0,West
09/25/2025,West - ResCom,0.0,West
09/26/2025,West - ResCom,0.0,West
09/27/2025,West - ResCom,0.0,West
09/28/2025,West - ResCom,0.0,West
09/29/2025,West - ResCom,0.0,West
09/30/2025,West - ResCom,0.0,West
10/01/2025,West - ResCom,0.0,West
10/02/2025,West - ResCom,0.0,West
10/03/2025,West - ResCom,0.0,West
10/04/2025,West - ResCom,0.0,West
10/05/2025,West - ResCom,0.0,West
10/06/2025,West - ResCom,0.0,West
10/07/2025,West - ResCom,0.0,West
10/08/2025,West - ResCom,0.0,West
10/09/2025,West - ResCom,0.0,West
10/10/2025,West - ResCom,0.0,West
10/11/2025,West - ResCom,0.0,West
10/12/2025,West - ResCom,0.0,West
10/13/2025,West - ResCom,0.0,West
10/14/2025,West - ResCom,0.0,West
10/15/2025,West - ResCom,0.0,West
10/16/2025,West - ResCom,0.0,West
10/17/2025,West - ResCom,0.0,West
10/18/2025,West - ResCom,0.0,West
10/19/2025,West - ResCom,0.0,West
10/20/2025,West - ResCom,0.0,West
10/21/2025,West - ResCom,0.0,West
10/22/2025,West - ResCom,0.0,West
10/23/2025,West - ResCom,0.0,West
10/24/2025,West - ResCom,0.0,West
10/25/2025,West - ResCom,0.0,West
10/26/2025,West - ResCom,0.0,West
10/27/2025,West - ResCom,0.0,West
10/28/2025,West - ResCom,0.0,West
10/29/2025,West - ResCom,0.0,West
10/30/2025,West - ResCom,0.0,West
10/31/2025,West - ResCom,0.0,West
11/01/2025,West - ResCom,0.0,West
11/02/2025,West - ResCom,0.0,West
11/03/2025,West - ResCom,0.0,West
11/04/2025,West - ResCom,0.0,West
11/05/2025,West - ResCom,0.0,West
11/06/2025,West - ResCom,0.0,West
11/07/2025,West - ResCom,0.0,West
11/08/2025,West - ResCom,0.0,West
11/09/2025,West - ResCom,0.0,West
11/10/2025,West - ResCom,0.0,West
11/11/2025,West - ResCom,0.0,West
11/12/2025,West - ResCom,0.0,West
11/13/2025,West - ResCom,0.0,West
11/14/2025,West - ResCom,0.0,West
11/15/2025,West - ResCom,0.0,West
11/16/2025,West - ResCom,0.0,West
11/17/2025,West - ResCom,0.0,West
11/18/2025,West - ResCom,0.0,West
11/19/2025,West - ResCom,0.0,West
11/20/2025,West - ResCom,0.0,West
11/21/2025,West - ResCom,0.0,West
11/22/2025,West - ResCom,0.0,West
11/23/2025,West - ResCom,0.0,West
11/24/2025,West - ResCom,0.0,West
11/25/2025,West - ResCom,0.0,West
11/26/2025,West - ResCom,0.0,West
11/27/2025,West - ResCom,0.0,West
11/28/2025,West - ResCom,0.0,West
11/29/2025,West - ResCom,0.0,West
11/30/2025,West - ResCom,0.0,West
12/01/2025,West - ResCom,0.0,West
12/02/2025,West - ResCom,0.0,West
12/03/2025,West - ResCom,0.0,West
12/04/2025,West - ResCom,0.0,West
12/05/2025,West - ResCom,0.0,West
12/06/2025,West - ResCom,0.0,West
12/07/2025,West - ResCom,0.0,West
12/08/2025,West - ResCom,0.0,West
12/09/2025,West - ResCom,0.0,West
12/10/2025,West - ResCom,0.0,West
12/11/2025,West - ResCom,0.0,West
12/12/2025,West - ResCom,0.0,West
12/13/2025,West - ResCom,0.0,West
12/14/2025,West - ResCom,0.0,West
12/15/2025,West - ResCom,0.0,West
12/16/2025,West - ResCom,0.0,West
12/17/2025,West - ResCom,0.0,West
12/18/2025,West - ResCom,0.0,West
12/19/2025,West - ResCom,0.0,West
12/20/2025,West - ResCom,0.0,West
12/21/2025,West - ResCom,0.0,West
12/22/2025,West - ResCom,0.0,West
12/23/2025,West - ResCom,0.0,West
12/24/2025,West - ResCom,0.0,West
12/25/2025,West - ResCom,0.0,West
12/26/2025,West - ResCom,0.0,West
12/27/2025,West - ResCom,0.0,West
12/28/2025,West - ResCom,0.0,West
12/29/2025,West - ResCom,0.0,West
12/30/2025,West - ResCom,0.0,West
12/31/2025,West - ResCom,0.0,West
06/09/2025,West[CA] - Ind,1826.4308,California
06/10/2025,West[CA] - Ind,1837.5115,California
06/11/2025,West[CA] - Ind,1843.297,California
06/12/2025,West[CA] - Ind,1864.2672,California
06/13/2025,West[CA] - Ind,1860.8884,California
06/14/2025,West[CA] - Ind,1668.0271,California
06/15/2025,West[CA] - Ind,1674.9673,California
06/16/2025,West[CA] - Ind,1864.8347,California
06/17/2025,West[CA] - Ind,1875.269,California
06/18/2025,West[CA] - Ind,1903.592,California
06/19/2025,West[CA] - Ind,1612.2279,California
06/20/2025,West[CA] - Ind,1879.0383,California
06/21/2025,West[CA] - Ind,1688.097,California
06/22/2025,West[CA] - Ind,1684.3955,California
06/23/2025,West[CA] - Ind,1872.1343,California
06/09/2025,West[CA] - Power,1493.9817,California
06/10/2025,West[CA] - Power,1549.5701,California
06/11/2025,West[CA] - Power,1580.3231,California
06/12/2025,West[CA] - Power,1700.0938,California
06/13/2025,West[CA] - Power,1680.0035,California
06/14/2025,West[CA] - Power,1472.6755,California
06/15/2025,West[CA] - Power,1512.9941,California
06/16/2025,West[CA] - Power,1703.4958,California
06/17/2025,West[CA] - Power,1767.3606,California
06/18/2025,West[CA] - Power,1951.715,California
06/19/2025,West[CA] - Power,1619.919,California
06/20/2025,West[CA] - Power,1791.0144,California
06/21/2025,West[CA] - Power,1592.8391,California
06/22/2025,West[CA] - Power,1569.8898,California
06/23/2025,West[CA] - Power,1747.9186,California
06/09/2025,West[CA] - ResCom,1399.5415,California
06/10/2025,West[CA] - ResCom,1352.6483,California
06/11/2025,West[CA] - ResCom,1331.3358,California
06/12/2025,West[CA] - ResCom,1269.3274,California
06/13/2025,West[CA] - ResCom,1277.864,California
06/14/2025,West[CA] - ResCom,1168.9174,California
06/15/2025,West[CA] - ResCom,1149.6416,California
06/16/2025,West[CA] - ResCom,1267.9434,California
06/17/2025,West[CA] - ResCom,1244.925,California
06/18/2025,West[CA] - ResCom,1202.627,California
06/19/2025,West[CA] - ResCom,1028.8737,California
06/20/2025,West[CA] - ResCom,1237.6797,California
06/21/2025,West[CA] - ResCom,1119.7274,California
06/22/2025,West[CA] - ResCom,1127.3535,California
06/23/2025,West[CA] - ResCom,1251.3713,California
06/09/2025,West[PNW] - Ind,322.30838,West
06/10/2025,West[PNW] - Ind,323.61063,West
06/11/2025,West[PNW] - Ind,338.283,West
06/12/2025,West[PNW] - Ind,351.8469,West
06/13/2025,West[PNW] - Ind,363.10727,West
06/14/2025,West[PNW] - Ind,325.45404,West
06/15/2025,West[PNW] - Ind,323.9581,West
06/16/2025,West[PNW] - Ind,360.93222,West
06/17/2025,West[PNW] - Ind,361.02994,West
06/18/2025,West[PNW] - Ind,357.39447,West
06/19/2025,West[PNW] - Ind,301.84668,West
06/20/2025,West[PNW] - Ind,355.21323,West
06/21/2025,West[PNW] - Ind,319.6919,West
06/22/2025,West[PNW] - Ind,316.39075,West
06/23/2025,West[PNW] - Ind,347.59933,West
06/09/2025,West[PNW] - Power,960.63055,West
06/10/2025,West[PNW] - Power,833.94006,West
06/11/2025,West[PNW] - Power,736.614,West
06/12/2025,West[PNW] - Power,672.37933,West
06/13/2025,West[PNW] - Power,640.08844,West
06/14/2025,West[PNW] - Power,578.8711,West
06/15/2025,West[PNW] - Power,582.3721,West
06/16/2025,West[PNW] - Power,644.73444,West
06/17/2025,West[PNW] - Power,644.50885,West
06/18/2025,West[PNW] - Power,653.9468,West
06/19/2025,West[PNW] - Power,561.80414,West
06/20/2025,West[PNW] - Power,660.62366,West
06/21/2025,West[PNW] - Power,594.5613,West
06/22/2025,West[PNW] - Power,606.16534,West
06/23/2025,West[PNW] - Power,689.65265,West
06/09/2025,West[PNW] - ResCom,185.21512,West
06/10/2025,West[PNW] - ResCom,187.98006,West
06/11/2025,West[PNW] - ResCom,223.37015,West
06/12/2025,West[PNW] - ResCom,288.29816,West
06/13/2025,West[PNW] - ResCom,368.52405,West
06/14/2025,West[PNW] - ResCom,320.78223,West
06/15/2025,West[PNW] - ResCom,309.1371,West
06/16/2025,West[PNW] - ResCom,351.03625,West
06/17/2025,West[PNW] - ResCom,351.8009,West
06/18/2025,West[PNW] - ResCom,324.66373,West
06/19/2025,West[PNW] - ResCom,262.64026,West
06/20/2025,West[PNW] - ResCom,309.651,West
06/21/2025,West[PNW] - ResCom,278.6859,West
06/22/2025,West[PNW] - ResCom,257.8416,West
06/23/2025,West[PNW] - ResCom,264.40924,West
