Date,item,value,region
12/11/2025,West - ResCom,0.0,West
12/12/2025,West - ResCom,0.0,West
12/13/2025,West - ResCom,0.0,West
12/14/2025,West - ResCom,0.0,West
12/15/2025,West - ResCom,0.0,West
12/16/2025,West - ResCom,0.0,West
12/17/2025,West - ResCom,0.0,West
12/18/2025,West - ResCom,0.0,West
12/19/2025,West - ResCom,0.0,West
12/20/2025,West - ResCom,0.0,West
12/21/2025,West - ResCom,0.0,West
12/22/2025,West - ResCom,0.0,West
12/23/2025,West - ResCom,0.0,West
12/24/2025,West - ResCom,0.0,West
12/25/2025,West - ResCom,0.0,West
12/26/2025,West - ResCom,0.0,West
12/27/2025,West - ResCom,0.0,West
12/28/2025,West - ResCom,0.0,West
12/29/2025,West - ResCom,0.0,West
12/30/2025,West - ResCom,0.0,West
12/31/2025,West - ResCom,0.0,West
06/15/2025,West[CA] - Ind,1695.8513,California
06/16/2025,West[CA] - Ind,1897.1628,California
06/17/2025,West[CA] - Ind,1907.949,California
06/18/2025,West[CA] - Ind,1921.587,California
06/19/2025,West[CA] - Ind,1593.8112,California
06/20/2025,West[CA] - Ind,1865.2137,California
06/21/2025,West[CA] - Ind,1673.128,California
06/22/2025,West[CA] - Ind,1705.3536,California
06/23/2025,West[CA] - Ind,1890.861,California
06/24/2025,West[CA] - Ind,1878.2407,California
06/25/2025,West[CA] - Ind,1879.4382,California
06/26/2025,West[CA] - Ind,1874.4819,California
06/27/2025,West[CA] - Ind,1867.1179,California
06/28/2025,West[CA] - Ind,1676.146,California
06/29/2025,West[CA] - Ind,1679.2051,California
06/15/2025,West[CA] - Power,1641.9441,California
06/16/2025,West[CA] - Power,1908.6069,California
06/17/2025,West[CA] - Power,1981.3081,California
06/18/2025,West[CA] - Power,2075.7812,California
06/19/2025,West[CA] - Power,1501.2126,California
06/20/2025,West[CA] - Power,1705.772,California
06/21/2025,West[CA] - Power,1502.1732,California
06/22/2025,West[CA] - Power,1703.8666,California
06/23/2025,West[CA] - Power,1867.0337,California
06/24/2025,West[CA] - Power,1785.9843,California
06/25/2025,West[CA] - Power,1793.5408,California
06/26/2025,West[CA] - Power,1762.4591,California
06/27/2025,West[CA] - Power,1717.2582,California
06/28/2025,West[CA] - Power,1519.978,California
06/29/2025,West[CA] - Power,1538.2797,California
06/15/2025,West[CA] - ResCom,1105.6359,California
06/16/2025,West[CA] - ResCom,1209.9142,California
06/17/2025,West[CA] - ResCom,1198.384,California
06/18/2025,West[CA] - ResCom,1188.4832,California
06/19/2025,West[CA] - ResCom,1058.521,California
06/20/2025,West[CA] - ResCom,1267.027,California
06/21/2025,West[CA] - ResCom,1154.5009,California
06/22/2025,West[CA] - ResCom,1091.5774,California
06/23/2025,West[CA] - ResCom,1218.3092,California
06/24/2025,West[CA] - ResCom,1239.1678,California
06/25/2025,West[CA] - ResCom,1236.9426,California
06/26/2025,West[CA] - ResCom,1246.5071,California
06/27/2025,West[CA] - ResCom,1262.518,California
06/28/2025,West[CA] - ResCom,1146.6185,California
06/29/2025,West[CA] - ResCom,1139.0953,California
06/15/2025,West[PNW] - Ind,320.34775,West
06/16/2025,West[PNW] - Ind,348.00616,West
06/17/2025,West[PNW] - Ind,347.02216,West
06/18/2025,West[PNW] - Ind,350.706,West
06/19/2025,West[PNW] - Ind,302.60687,West
06/20/2025,West[PNW] - Ind,367.09293,West
06/21/2025,West[PNW] - Ind,333.18573,West
06/22/2025,West[PNW] - Ind,324.28143,West
06/23/2025,West[PNW] - Ind,351.07553,West
06/24/2025,West[PNW] - Ind,344.7722,West
06/25/2025,West[PNW] - Ind,345.35312,West
06/26/2025,West[PNW] - Ind,345.25067,West
06/27/2025,West[PNW] - Ind,345.01154,West
06/28/2025,West[PNW] - Ind,311.64642,West
06/29/2025,West[PNW] - Ind,311.21704,West
06/15/2025,West[PNW] - Power,592.47876,West
06/16/2025,West[PNW] - Power,687.8829,West
06/17/2025,West[PNW] - Power,692.20483,West
06/18/2025,West[PNW] - Power,676.7551,West
06/19/2025,West[PNW] - Power,559.38824,West
06/20/2025,West[PNW] - Power,633.6494,West
06/21/2025,West[PNW] - Power,567.4898,West
06/22/2025,West[PNW] - Power,581.5808,West
06/23/2025,West[PNW] - Power,675.3164,West
06/24/2025,West[PNW] - Power,702.61285,West
06/25/2025,West[PNW] - Power,699.8561,West
06/26/2025,West[PNW] - Power,700.3387,West
06/27/2025,West[PNW] - Power,701.4713,West
06/28/2025,West[PNW] - Power,626.02734,West
06/29/2025,West[PNW] - Power,628.0051,West
06/15/2025,West[PNW] - ResCom,283.10602,West
06/16/2025,West[PNW] - ResCom,266.5529,West
06/17/2025,West[PNW] - ResCom,261.41983,West
06/18/2025,West[PNW] - ResCom,281.55136,West
06/19/2025,West[PNW] - ResCom,267.76126,West
06/20/2025,West[PNW] - ResCom,403.16595,West
06/21/2025,West[PNW] - ResCom,389.3718,West
06/22/2025,West[PNW] - ResCom,311.61072,West
06/23/2025,West[PNW] - ResCom,283.70978,West
06/24/2025,West[PNW] - ResCom,250.34029,West
06/25/2025,West[PNW] - ResCom,253.11401,West
06/26/2025,West[PNW] - ResCom,252.62051,West
06/27/2025,West[PNW] - ResCom,251.4757,West
06/28/2025,West[PNW] - ResCom,231.87022,West
06/29/2025,West[PNW] - ResCom,229.74536,West
