Date,item,value,region
10/13/2025,West - ResCom,0.0,West
10/14/2025,West - ResCom,0.0,West
10/15/2025,West - ResCom,0.0,West
10/16/2025,West - ResCom,0.0,West
10/17/2025,West - ResCom,0.0,West
10/18/2025,West - ResCom,0.0,West
10/19/2025,West - ResCom,0.0,West
10/20/2025,West - ResCom,0.0,West
10/21/2025,West - ResCom,0.0,West
10/22/2025,West - ResCom,0.0,West
10/23/2025,West - ResCom,0.0,West
10/24/2025,West - ResCom,0.0,West
10/25/2025,West - ResCom,0.0,West
10/26/2025,West - ResCom,0.0,West
10/27/2025,West - ResCom,0.0,West
10/28/2025,West - ResCom,0.0,West
10/29/2025,West - ResCom,0.0,West
10/30/2025,West - ResCom,0.0,West
10/31/2025,West - ResCom,0.0,West
11/01/2025,West - ResCom,0.0,West
11/02/2025,West - ResCom,0.0,West
11/03/2025,West - ResCom,0.0,West
11/04/2025,West - ResCom,0.0,West
11/05/2025,West - ResCom,0.0,West
11/06/2025,West - ResCom,0.0,West
11/07/2025,West - ResCom,0.0,West
11/08/2025,West - ResCom,0.0,West
11/09/2025,West - ResCom,0.0,West
11/10/2025,West - ResCom,0.0,West
11/11/2025,West - ResCom,0.0,West
11/12/2025,West - ResCom,0.0,West
11/13/2025,West - ResCom,0.0,West
11/14/2025,West - ResCom,0.0,West
11/15/2025,West - ResCom,0.0,West
11/16/2025,West - ResCom,0.0,West
11/17/2025,West - ResCom,0.0,West
11/18/2025,West - ResCom,0.0,West
11/19/2025,West - ResCom,0.0,West
11/20/2025,West - ResCom,0.0,West
11/21/2025,West - ResCom,0.0,West
11/22/2025,West - ResCom,0.0,West
11/23/2025,West - ResCom,0.0,West
11/24/2025,West - ResCom,0.0,West
11/25/2025,West - ResCom,0.0,West
11/26/2025,West - ResCom,0.0,West
11/27/2025,West - ResCom,0.0,West
11/28/2025,West - ResCom,0.0,West
11/29/2025,West - ResCom,0.0,West
11/30/2025,West - ResCom,0.0,West
12/01/2025,West - ResCom,0.0,West
12/02/2025,West - ResCom,0.0,West
12/03/2025,West - ResCom,0.0,West
12/04/2025,West - ResCom,0.0,West
12/05/2025,West - ResCom,0.0,West
12/06/2025,West - ResCom,0.0,West
12/07/2025,West - ResCom,0.0,West
12/08/2025,West - ResCom,0.0,West
12/09/2025,West - ResCom,0.0,West
12/10/2025,West - ResCom,0.0,West
12/11/2025,West - ResCom,0.0,West
12/12/2025,West - ResCom,0.0,West
12/13/2025,West - ResCom,0.0,West
12/14/2025,West - ResCom,0.0,West
12/15/2025,West - ResCom,0.0,West
12/16/2025,West - ResCom,0.0,West
12/17/2025,West - ResCom,0.0,West
12/18/2025,West - ResCom,0.0,West
12/19/2025,West - ResCom,0.0,West
12/20/2025,West - ResCom,0.0,West
12/21/2025,West - ResCom,0.0,West
12/22/2025,West - ResCom,0.0,West
12/23/2025,West - ResCom,0.0,West
12/24/2025,West - ResCom,0.0,West
12/25/2025,West - ResCom,0.0,West
12/26/2025,West - ResCom,0.0,West
12/27/2025,West - ResCom,0.0,West
12/28/2025,West - ResCom,0.0,West
12/29/2025,West - ResCom,0.0,West
12/30/2025,West - ResCom,0.0,West
12/31/2025,West - ResCom,0.0,West
06/11/2025,West[CA] - Ind,1818.7006,California
06/12/2025,West[CA] - Ind,1838.8579,California
06/13/2025,West[CA] - Ind,1854.087,California
06/14/2025,West[CA] - Ind,1676.146,California
06/15/2025,West[CA] - Ind,1690.7753,California
06/16/2025,West[CA] - Ind,1880.0388,California
06/17/2025,West[CA] - Ind,1888.9952,California
06/18/2025,West[CA] - Ind,1903.1595,California
06/19/2025,West[CA] - Ind,1598.8865,California
06/20/2025,West[CA] - Ind,1872.7192,California
06/21/2025,West[CA] - Ind,1698.4269,California
06/22/2025,West[CA] - Ind,1700.8408,California
06/23/2025,West[CA] - Ind,1887.7577,California
06/24/2025,West[CA] - Ind,1886.9358,California
06/25/2025,West[CA] - Ind,1889.2019,California
06/11/2025,West[CA] - Power,1458.1422,California
06/12/2025,West[CA] - Power,1556.6282,California
06/13/2025,West[CA] - Power,1640.443,California
06/14/2025,West[CA] - Power,1519.978,California
06/15/2025,West[CA] - Power,1609.6464,California
06/16/2025,West[CA] - Power,1797.342,California
06/17/2025,West[CA] - Power,1854.8618,California
06/18/2025,West[CA] - Power,1948.7938,California
06/19/2025,West[CA] - Power,1533.1555,California
06/20/2025,West[CA] - Power,1751.5304,California
06/21/2025,West[CA] - Power,1658.5444,California
06/22/2025,West[CA] - Power,1674.2294,California
06/23/2025,West[CA] - Power,1846.823,California
06/24/2025,West[CA] - Power,1841.4993,California
06/25/2025,West[CA] - Power,1856.2067,California
06/11/2025,West[CA] - ResCom,1437.6519,California
06/12/2025,West[CA] - ResCom,1347.506,California
06/13/2025,West[CA] - ResCom,1296.6637,California
06/14/2025,West[CA] - ResCom,1146.6185,California
06/15/2025,West[CA] - ResCom,1114.5791,California
06/16/2025,West[CA] - ResCom,1235.8466,California
06/17/2025,West[CA] - ResCom,1221.0435,California
06/18/2025,West[CA] - ResCom,1203.0782,California
06/19/2025,West[CA] - ResCom,1048.9377,California
06/20/2025,West[CA] - ResCom,1250.1388,California
06/21/2025,West[CA] - ResCom,1101.4899,California
06/22/2025,West[CA] - ResCom,1097.8342,California
06/23/2025,West[CA] - ResCom,1222.9219,California
06/24/2025,West[CA] - ResCom,1224.1985,California
06/25/2025,West[CA] - ResCom,1220.7349,California
06/11/2025,West[PNW] - Ind,345.25067,West
06/12/2025,West[PNW] - Ind,351.67938,West
06/13/2025,West[PNW] - Ind,357.46033,West
06/14/2025,West[PNW] - Ind,319.66205,West
06/15/2025,West[PNW] - Ind,318.91492,West
06/16/2025,West[PNW] - Ind,356.2726,West
06/17/2025,West[PNW] - Ind,353.01733,West
06/18/2025,West[PNW] - Ind,359.16824,West
06/19/2025,West[PNW] - Ind,306.7924,West
06/20/2025,West[PNW] - Ind,362.84836,West
06/21/2025,West[PNW] - Ind,324.6337,West
06/22/2025,West[PNW] - Ind,318.67545,West
06/23/2025,West[PNW] - Ind,348.37866,West
06/24/2025,West[PNW] - Ind,346.00125,West
06/25/2025,West[PNW] - Ind,342.43875,West
06/11/2025,West[PNW] - Power,700.3387,West
06/12/2025,West[PNW] - Power,673.0096,West
06/13/2025,West[PNW] - Power,653.75684,West
06/14/2025,West[PNW] - Power,594.6579,West
06/15/2025,West[PNW] - Power,597.1249,West
06/16/2025,West[PNW] - Power,657.2872,West
06/17/2025,West[PNW] - Power,668.0949,West
06/18/2025,West[PNW] - Power,649.0747,West
06/19/2025,West[PNW] - Power,548.0243,West
06/20/2025,West[PNW] - Power,640.60016,West
06/21/2025,West[PNW] - Power,580.74036,West
06/22/2025,West[PNW] - Power,597.936,West
06/23/2025,West[PNW] - Power,686.28357,West
06/24/2025,West[PNW] - Power,696.83734,West
06/25/2025,West[PNW] - Power,714.16705,West
06/11/2025,West[PNW] - ResCom,252.62051,West
06/12/2025,West[PNW] - ResCom,287.29205,West
06/13/2025,West[PNW] - ResCom,325.13174,West
06/14/2025,West[PNW] - ResCom,278.48694,West
06/15/2025,West[PNW] - ResCom,273.5701,West
06/16/2025,West[PNW] - ResCom,316.82532,West
06/17/2025,West[PNW] - ResCom,295.47568,West
06/18/2025,West[PNW] - ResCom,337.56976,West
06/19/2025,West[PNW] - ResCom,298.3808,West
06/20/2025,West[PNW] - ResCom,366.39053,West
06/21/2025,West[PNW] - ResCom,314.33307,West
06/22/2025,West[PNW] - ResCom,272.0196,West
06/23/2025,West[PNW] - ResCom,268.5422,West
06/24/2025,West[PNW] - ResCom,256.27982,West
06/25/2025,West[PNW] - ResCom,239.80081,West
