GasDate,Prod,LNG,Canada,TotalSupply,PowerBurn,Industrial,ResComm,PipeLoss,USDemand,Mexico,Total Demand,NetImportExport,Balance,ImpliedStorageChange,LNG Feedgas
10/4/2020,87225,55,4473,91753,29824,21855,16928,1969,70576,5316,83843,-788,1180,9090,7951
10/5/2020,87147,56,4517,91720,32179,21711,16860,2033,72784,5547,85051,-974,1004,7674,6720
10/6/2020,85424,59,4393,89876,34321,21425,14357,2041,72144,5728,85927,-1276,1054,5003,8055
10/7/2020,85072,66,4494,89632,35396,21241,14042,2066,72745,6186,86885,-1626,1080,3828,7954
10/8/2020,85216,80,4369,89665,33812,21423,15821,2073,73129,6367,86423,-1918,1215,4457,6927
10/9/2020,84983,55,3894,88932,33082,21337,13510,1992,69922,6476,82328,-2527,1304,7908,5930
10/10/2020,83458,68,3963,87489,32557,21226,11837,1930,67550,5559,78624,-1528,1269,10135,5515
10/11/2020,83854,58,3895,87807,32629,21126,12982,1958,68695,5717,80446,-1764,1319,8680,6034
10/12/2020,84814,91,3984,88889,33635,21309,15154,2047,72144,6041,85799,-1966,1379,4469,7614
10/13/2020,86119,89,4025,90233,32475,21288,15986,2024,71774,6094,85364,-1980,1385,6255,7496
10/14/2020,86982,101,3536,90619,32235,21354,15556,2005,71151,6173,85150,-2536,1357,6827,7826
10/15/2020,87957,91,3627,91675,31510,21551,18773,2068,73901,6164,87836,-2446,1235,5074,7771
10/16/2020,88778,97,3133,92008,29008,22162,21938,2094,75202,6244,89357,-3014,-374,2277,7911
10/17/2020,88949,93,3151,92193,27076,22145,19523,1973,70716,6011,84550,-2767,-226,7416,7823
10/18/2020,88853,93,3115,92061,28783,22046,20618,2051,73498,5794,86754,-2586,-344,4963,7462
10/19/2020,88927,97,3451,92475,31349,21998,21806,2155,77309,6020,90586,-2472,-318,1571,7257
10/20/2020,88837,114,3374,92325,31383,21831,19171,2087,74472,5911,88700,-2423,-361,3264,8317
10/21/2020,89167,135,4141,93443,32281,21724,17948,2083,74036,6144,89069,-1868,-373,4001,8889
10/22/2020,89294,117,4048,93459,31258,21848,17258,2037,72402,6318,87041,-2153,-561,5857,8321
10/23/2020,88873,115,4189,93177,30094,22351,20272,2099,74816,6393,89896,-2089,-763,2517,8687
10/24/2020,88867,99,4422,93388,26805,22921,23960,2111,75797,5863,91006,-1342,-736,1646,9346
10/25/2020,88701,98,4366,93165,26665,23277,27767,2206,79915,5499,94808,-1035,-390,-2034,9394
10/26/2020,88411,112,4527,93050,30457,23312,30632,2405,86806,5524,101697,-885,-399,-9045,9367
10/27/2020,86704,104,4974,91782,31715,23394,30916,2464,88490,5636,103054,-558,-866,-12139,8928
10/28/2020,86312,117,5229,91658,31082,23121,27296,2349,83848,5704,98814,-358,-1152,-8308,9262
10/29/2020,86646,90,5566,92302,30057,23150,28529,2345,84081,5840,99405,-184,-1187,-8291,9484
10/30/2020,87899,97,5321,93317,25420,23442,31430,2265,82558,5617,98044,-199,-566,-5293,9869
10/31/2020,88519,105,4901,93525,23111,23552,28854,2137,77654,5593,93615,-587,-565,-655,10368
11/1/2020,89903,94,5058,95055,24608,23081,29848,2204,79741,5065,94823,87,-398,-166,10017
11/2/2020,90464,104,5593,96161,25736,23525,32212,2309,83783,5019,99015,678,-212,-3066,10213
11/3/2020,90439,106,4520,95065,24595,23035,26575,2111,76315,5416,92106,-790,-132,2827,10375
11/4/2020,90158,94,3784,94036,24643,22658,21222,1969,70492,5281,86074,-1403,-170,7792,10301
11/5/2020,89560,92,3343,92995,25829,22124,19241,1937,69131,5536,84971,-2101,-262,7761,10304
11/6/2020,89339,116,2519,91974,24641,22196,18462,1886,67185,5480,82717,-2845,567,9824,10052
11/7/2020,88428,99,2766,91293,22792,22065,17795,1810,64462,5240,79912,-2375,537,11918,10210
11/8/2020,88557,97,2739,91393,23465,22196,19580,1877,67117,5153,82813,-2317,483,9062,10543
11/9/2020,88815,93,2807,91715,25693,22052,21905,1996,71647,5392,86997,-2492,363,5082,9958
11/10/2020,87811,99,4395,92305,27498,22212,23104,2101,74914,5393,90686,-899,523,2143,10379
11/11/2020,88338,55,4784,93177,28105,22817,26828,2227,79977,5738,96299,-899,585,-2537,10584
11/12/2020,89943,55,4939,94937,26872,23017,29597,2257,81743,5975,98394,-981,505,-2953,10676
11/13/2020,90419,55,5114,95588,24882,23279,31706,2263,82130,5950,98811,-781,-997,-4220,10731
11/14/2020,90534,63,4711,95308,23304,23091,29345,2138,77878,5493,93580,-719,-931,796,10209
11/15/2020,90240,60,4823,95123,24022,23052,28079,2148,77302,5207,92079,-324,-627,2416,9570
11/16/2020,90553,59,4791,95403,25849,23438,30246,2268,81801,5122,96706,-272,-566,-1869,9783
11/17/2020,91194,55,5352,96601,26669,23754,35215,2420,88059,5251,103518,156,-617,-7535,10208
11/18/2020,91774,141,4975,96890,25592,23855,35280,2383,87111,5313,102911,-197,-433,-6454,10487
11/19/2020,92079,73,3993,96145,25689,23438,28695,2212,80035,5304,95260,-1238,-480,405,9921
11/20/2020,91392,65,4015,95472,26495,23073,25999,2154,77721,5714,93152,-1634,436,2755,9717
11/21/2020,91889,65,4069,96023,24923,23120,29065,2180,79288,5460,94377,-1326,503,2148,9629
11/22/2020,91988,65,3997,96050,25403,23534,31246,2263,82445,5158,96972,-1096,527,-396,9369
11/23/2020,92159,65,4344,96568,25842,23914,34061,2367,86184,5362,100915,-953,454,-3893,9369
11/24/2020,92151,88,4522,96761,25680,24207,35098,2386,87371,5476,102686,-866,441,-5484,9839
11/25/2020,91567,54,4042,95663,24816,23785,29353,2209,80163,5578,95771,-1482,595,486,10030
11/26/2020,91293,49,4166,95508,22811,23396,27144,2080,75432,5701,91267,-1486,681,4922,10134
11/27/2020,91276,49,4194,95519,23304,23418,30037,2168,78927,5718,94495,-1475,-2535,-1511,9850
11/28/2020,91438,49,4361,95848,23920,23816,31330,2239,81306,5635,97316,-1225,-2638,-4107,10375
11/29/2020,91517,49,4476,96042,24608,24301,32358,2304,83571,5396,99313,-871,-2557,-5829,10346
11/30/2020,92063,49,4709,96821,29636,24828,36337,2619,93420,5479,109808,-721,-2725,-15713,10909
12/1/2020,91442,135,5449,97026,30022,25586,41596,2768,99972,5467,116247,117,-3753,-22974,10808
12/2/2020,92017,64,5708,97789,29082,25583,42060,2740,99464,5607,115825,165,-3726,-21763,10754
12/3/2020,91273,84,6162,97519,29613,25428,39381,2686,97109,5469,113049,777,-3474,-19004,10471
12/4/2020,91042,64,5453,96559,28767,25001,36483,2570,92821,5504,109575,13,-2228,-15244,11250
12/5/2020,91376,98,5593,97067,27513,24988,40643,2633,95777,5547,112802,144,-2262,-17997,11478
12/6/2020,91442,67,5921,97430,27911,25105,41645,2662,97323,5456,113937,532,-2430,-18938,11158
12/7/2020,91397,189,6301,97887,31203,25163,42420,2799,101584,5492,118137,998,-2202,-22453,11061
12/8/2020,91341,297,5796,97434,30957,25123,40883,2745,99708,5749,116876,344,-2131,-21573,11419
12/9/2020,91434,169,5433,97036,28971,24742,36699,2555,92966,5712,110059,-110,-2151,-15175,11381
12/10/2020,91509,64,5216,96789,26594,24142,36633,2455,89824,5683,106883,-403,-2349,-12443,11376
12/11/2020,91664,59,4398,96121,25635,24383,35566,2408,87992,5638,105032,-1181,-1214,-10126,11402
12/12/2020,91412,54,4599,96065,24700,24573,36049,2404,87726,5337,104614,-684,-853,-9401,11551
12/13/2020,91421,54,4621,96096,26763,24854,39486,2567,93671,5098,110350,-423,-798,-15053,11581
12/14/2020,91263,55,5443,96761,30415,25701,47175,2902,106194,5427,122986,71,-1269,-27493,11365
12/15/2020,91034,224,6239,97497,31128,26591,50089,3018,110826,5508,125865,955,-1523,-29891,9531
12/16/2020,90903,225,6613,97741,33194,26599,49171,3071,112035,5692,128482,1146,-1828,-32570,10755
12/17/2020,90966,284,6650,97900,31224,26220,48055,2965,108464,5488,125126,1446,-2063,-29290,11174
12/18/2020,91559,220,6067,97846,28489,25886,47516,2850,104741,5412,120908,875,-1702,-24763,10755
12/19/2020,91342,137,6032,97511,27103,25291,44690,2726,99810,4894,115299,1275,-1500,-19287,10595
12/20/2020,91344,96,5812,97252,26229,24988,41040,2600,94858,4896,110426,1012,-1298,-14473,10672
12/21/2020,91560,60,5559,97179,26525,24544,38191,2519,91779,5192,107744,427,-1238,-11802,10773
12/22/2020,92026,57,5218,97301,25152,24816,38657,2485,91109,5194,107438,81,-1489,-11626,11135
12/23/2020,92574,66,4964,97604,24644,24783,39343,2485,91255,5146,107394,-116,-1588,-11377,10993
12/24/2020,92542,49,5129,97720,27025,25348,47527,2824,102724,4795,118534,383,-1680,-22494,11015
12/25/2020,92057,77,5211,97345,26664,25760,50165,2880,105470,4267,120573,1021,-96,-23323,10836
12/26/2020,91347,61,5549,96957,26150,25956,47257,2771,102134,4212,117419,1398,-405,-20869,11073
12/27/2020,91788,61,5594,97443,25144,24991,43219,2607,95961,4274,111215,1381,-286,-14058,10980
12/28/2020,92395,54,5468,97917,26356,24811,47444,2746,101356,4569,117185,953,-192,-19460,11260
12/29/2020,92031,142,5976,98149,26287,24924,48294,2751,102257,5003,118380,1115,-319,-20551,11120
12/30/2020,91694,71,5518,97283,26511,24906,43618,2658,97693,5030,113533,559,2,-16248,10810
12/31/2020,91175,60,5712,96947,26754,25361,43875,2692,98682,4840,114468,932,207,-17314,10946
1/1/2021,92037,170,5900,98107,26563,25546,41294,7604,101007,4470,116000,1600,-788,-18681,10523
1/2/2021,92199,169,5897,98265,25873,24935,37348,6945,95102,4553,110489,1513,-854,-13078,10834
1/3/2021,92220,169,6084,98473,27042,25144,39933,7244,99362,4692,115396,1561,-986,-17910,11342
1/4/2021,92249,181,5973,98403,28206,25049,38838,7143,99236,5220,115344,934,-1040,-17982,10888
1/5/2021,92566,269,5619,98454,27985,25090,39669,7049,99793,5587,116437,301,-1202,-19186,11057
1/6/2021,92447,269,5791,98507,27820,25050,39398,7081,99349,5868,116628,192,-1188,-19310,11411
1/7/2021,91939,280,5735,97954,30642,25449,41758,7831,105680,5844,122822,171,-953,-25821,11298
1/8/2021,91826,119,6023,97968,31382,26083,45293,8384,111142,5884,128269,258,24,-30277,11243
1/9/2021,91567,137,6037,97741,31196,26334,47186,8609,113325,5458,129760,716,-29,-32048,10977
1/10/2021,91430,141,6048,97619,31587,26354,47172,8712,113826,5141,129942,1048,10,-32314,10975
1/11/2021,90974,166,6198,97338,32005,26294,46333,8642,113275,5439,129454,925,129,-31987,10740
1/12/2021,91213,32,6218,97463,30302,26079,42213,8032,106626,5557,121306,693,202,-23640,9123
1/13/2021,91403,29,5586,97018,28086,25316,37710,7094,98206,5608,114609,7,436,-17156,10795
1/14/2021,91358,31,5489,96878,26857,25020,35465,6787,94128,5572,110554,-52,130,-13546,10854
1/15/2021,91256,26,5221,96503,27383,25362,36862,7157,96764,5617,113508,-370,-140,-17145,11127
1/16/2021,91683,16,5558,97257,26592,25688,39240,7208,98728,5375,114942,199,-124,-17808,10839
1/17/2021,91670,22,5605,97297,26155,25449,38894,7058,97556,5277,113657,350,-144,-16503,10824
1/18/2021,91921,19,5677,97617,26615,25465,40270,7148,99497,5441,115969,255,-493,-18845,11031
1/19/2021,91695,25,5780,97500,26947,25426,40771,7239,100383,5484,116605,321,-679,-19785,10738
1/20/2021,91747,327,5942,98016,26726,25454,43050,7457,102686,5517,118381,752,-571,-20935,10178
1/21/2021,91104,353,5947,97404,26915,24765,38409,7073,97162,5822,111822,478,-527,-14945,8838
1/22/2021,91622,265,5871,97758,27680,24902,42965,7404,102951,5775,118044,361,209,-20077,9318
1/23/2021,91584,234,5880,97698,26422,25470,49252,7927,109072,5702,124325,412,291,-26335,9551
1/24/2021,91362,231,5838,97431,26431,25085,46762,7742,106020,5570,122211,499,303,-24476,10621
1/25/2021,91831,260,5829,97920,27777,24588,44205,7589,104159,6092,121341,-3,143,-23277,11090
1/26/2021,91177,159,6172,97508,29979,24940,45073,8120,108112,6316,125028,15,279,-27241,10600
1/27/2021,91078,138,6327,97543,31168,25633,47608,8482,112891,6120,128823,345,300,-30981,9812
1/28/2021,91334,300,6919,98553,30656,26738,53094,8832,119320,6054,136567,1165,434,-37581,11193
1/29/2021,91519,292,6566,98377,28240,26431,52882,8477,116030,5767,132933,1091,2807,-31749,11136
1/30/2021,91638,227,6636,98501,25967,25539,47434,7697,106636,5647,123458,1216,2577,-22379,11175
1/31/2021,91512,159,6762,98433,26971,25619,45238,7830,105658,5546,122448,1375,2613,-21404,11244
2/1/2021,89187,539,6241,95967,30767,25910,45311,7427,109414,5219,125797,1561,2474,-27356,11164
2/2/2021,89231,599,5836,95666,29957,25838,44655,7069,107519,5241,123708,1194,2359,-25683,10948
2/3/2021,89872,346,5286,95504,27240,25573,43650,6536,103000,5468,119256,164,2120,-21631,10788
2/4/2021,90048,281,5187,95516,26042,25408,42657,6611,100718,5618,117324,-150,1588,-20221,10988
2/5/2021,90049,314,5805,96168,25730,25597,44837,6780,102944,5787,119963,332,4369,-19426,11232
2/6/2021,90306,399,5889,96594,25361,25973,51116,7211,109662,5662,126531,626,4777,-25160,11207
2/7/2021,90157,527,6005,96689,27337,26638,58553,8112,120640,5520,137408,1012,5356,-35363,11248
2/8/2021,90492,502,6244,97238,29614,26581,58303,8558,123056,5735,140060,1011,5161,-37662,11269
2/9/2021,89506,263,5971,95740,30745,26455,53891,8529,119621,5804,135970,430,5780,-34451,10545
2/10/2021,87374,231,6375,93980,32579,27001,54871,9100,123550,6089,139677,517,6368,-39329,10038
2/11/2021,84711,192,6370,91273,33747,27680,57283,9712,128421,5976,144157,586,6762,-46121,9760
2/12/2021,83574,323,6804,90701,34727,28218,61662,10523,135130,5317,149603,1810,9410,-49492,9156
2/13/2021,82181,427,7041,89649,34095,27429,63156,10527,135207,5253,148082,2215,9252,-49182,7622
2/14/2021,79533,377,7351,87261,35412,23905,65645,10375,135337,4812,147848,2916,9068,-51520,7699
2/15/2021,74227,387,7736,82350,35994,23451,65366,10355,135166,4227,144843,3896,8901,-53593,5450
2/16/2021,70826,663,7842,79331,34478,23198,61657,9585,128919,3844,134966,4661,8233,-47403,2203
2/17/2021,69626,777,8424,78827,32598,22522,61554,9087,125761,3917,133212,5284,7445,-46940,3534
2/18/2021,70993,969,8660,80622,32752,22226,56153,8610,119741,4218,128054,5411,7048,-40383,4095
2/19/2021,72865,791,8244,81900,30421,22503,54715,7993,115632,4916,124935,4119,3159,-39876,4387
2/20/2021,78793,285,7074,86152,25686,23553,52282,7298,108818,4964,120134,2395,3107,-30874,6352
2/21/2021,83071,181,7090,90342,23812,22938,46042,6502,99294,4730,112197,2541,2781,-19073,8173
2/22/2021,85091,192,6650,91933,24290,22222,37278,5687,89477,5168,103517,1674,2893,-8691,8872
2/23/2021,89293,144,4546,93983,22907,21496,31011,4725,80140,4978,95111,-288,2591,1463,9993
2/24/2021,90174,132,4735,95041,23380,21282,30793,4837,80292,5526,95795,-659,2388,1634,9977
2/25/2021,90259,85,4878,95222,23958,22148,35274,5530,86911,5591,100581,-628,2263,-3095,8079
2/26/2021,91442,134,4245,95821,22866,22256,35690,5312,86123,5179,100257,-800,-345,-4781,8955
2/27/2021,91374,97,3830,95301,22456,22362,29677,4833,79327,5012,94086,-1085,-206,1008,9747
2/28/2021,89895,86,3891,93872,23043,22221,28879,4830,78973,4996,94259,-1019,-232,-620,10290
3/1/2021,92154,104,4959,97217,27748,23270,34937,7830,93784,5368,109110,-305,-7,-11900,9958
3/2/2021,91528,118,5234,96880,29048,23846,40279,8510,101683,5452,117697,-100,347,-20469,10562
3/3/2021,91971,100,5138,97209,27196,23058,31136,7285,88674,6012,104959,-774,165,-7586,10273
3/4/2021,92705,100,5568,98373,25379,23188,34357,7311,90235,5945,106886,-277,-244,-8756,10706
3/5/2021,92513,122,5166,97801,25042,23399,36734,7608,92783,5801,109783,-513,1053,-10928,11199
3/6/2021,92551,127,5147,97825,23858,24101,36393,7601,91954,5631,108261,-357,1340,-9097,10676
3/7/2021,92887,125,5028,98040,24147,24216,35654,7562,91579,5540,107703,-387,1472,-8190,10584
3/8/2021,92777,124,4961,97862,23981,23744,30424,7065,85214,5737,101588,-652,1658,-2068,10637
3/9/2021,92087,78,4112,96277,23289,22832,23420,6260,75801,5861,91549,-1671,1247,5976,9887
3/10/2021,92137,92,3636,95865,22810,22621,22979,6209,74619,5683,90581,-1955,998,6283,10279
3/11/2021,92037,77,3564,95678,23879,22575,21683,6186,74323,5637,90831,-1996,629,5476,10871
3/12/2021,93022,77,3930,97029,22684,22623,23861,6141,75310,5738,92057,-1731,-1040,3934,11009
3/13/2021,92149,94,4358,96601,20611,22968,28037,6470,78086,5524,94388,-1072,-1076,1137,10778
3/14/2021,92140,68,4730,96938,21093,23078,29487,6695,80352,5309,96863,-511,-1039,-965,11202
3/15/2021,92410,177,5129,97716,25566,23766,36517,7797,93646,5540,110590,-234,-1165,-14039,11404
3/16/2021,92575,96,5436,98107,27536,23547,33458,7652,92194,5941,109683,-409,-1075,-12649,11548
3/17/2021,92139,64,4816,97019,25227,23256,29798,7108,85389,6029,102179,-1149,-823,-5984,10761
3/18/2021,92597,61,4933,97591,25766,23057,28556,7157,84536,6055,102172,-1061,-401,-4982,11581
3/19/2021,92989,70,5048,98107,25083,23727,32689,7510,89009,6104,107026,-986,398,-8521,11913
3/20/2021,92703,58,4160,96921,21288,23544,28859,6634,80325,5904,98168,-1686,127,-1119,11939
3/21/2021,92737,57,4084,96878,21406,23139,25218,6367,76130,5536,93222,-1395,148,3804,11556
3/22/2021,92656,58,4049,96763,22694,22800,23534,6385,75412,5826,93001,-1719,184,3945,11763
3/23/2021,92172,57,4244,96473,23624,22628,21290,6287,73829,6083,91360,-1782,131,5244,11448
3/24/2021,92480,58,4245,96783,24469,22711,20728,6327,74236,6269,92178,-1966,216,4821,11673
3/25/2021,92636,55,4363,97054,24892,22727,21353,6286,75259,6280,92906,-1862,131,4279,11367
3/26/2021,92716,61,4185,96962,24331,22398,20167,5979,72875,6384,90841,-2138,-1268,4853,11582
3/27/2021,92941,55,3892,96888,22802,22334,19141,5830,70108,6104,87838,-2157,-1119,7931,11626
3/28/2021,93439,55,3842,97336,23100,22712,21923,6078,73814,5700,91173,-1803,-1014,5148,11659
3/29/2021,93473,56,3869,97398,22704,23044,23566,6229,75544,6073,93071,-2148,-1245,3083,11454
3/30/2021,93168,56,3874,97098,23649,22694,20884,6161,73388,6044,91156,-2114,-1411,4532,11724
3/31/2021,93029,56,4605,97690,25689,22901,23142,6460,78193,6130,96194,-1469,-1189,307,11871
4/1/2021,93688,77,5324,99089,25664,23449,31165,7367,87645,5417,104937,-16,-1408,-7256,11875
4/2/2021,93960,78,4716,98754,22887,23788,32330,7259,86264,5330,103430,-536,-698,-5373,11836
4/3/2021,93767,68,4148,97983,21060,23117,24406,6393,74975,5024,91822,-808,-436,5726,11823
4/4/2021,93777,57,4029,97863,21008,22414,18401,5758,67581,5107,84477,-1021,-546,12840,11789
4/5/2021,93768,55,3715,97538,21997,22416,16432,5699,66544,4994,83255,-1224,-472,13811,11717
4/6/2021,93148,55,3767,96970,23021,22066,14817,5647,65551,6052,83245,-2230,-757,12967,11642
4/7/2021,93362,55,3648,97065,25267,22343,14359,5951,67920,6394,85929,-2691,-709,10427,11615
4/8/2021,93160,55,3805,97020,25180,22357,15518,6019,69075,6793,85911,-2933,-1032,10077,10043
4/9/2021,93095,55,3759,96909,24139,22387,16296,5988,68810,6905,86583,-3091,-999,9326,10868
4/10/2021,93246,63,3586,96895,22823,22417,16254,5787,67281,6434,84700,-2785,-936,11259,10985
4/11/2021,93272,55,3638,96965,23168,22992,17908,6054,70122,6315,88056,-2622,-864,8045,11619
4/12/2021,93414,57,3781,97252,24085,22994,19530,6365,72974,6667,91141,-2829,-1013,5099,11500
4/13/2021,93009,55,4163,97227,25393,23025,19920,6475,74813,6936,93169,-2718,-1063,2995,11420
4/14/2021,93530,56,4561,98147,26016,23310,20798,6659,76784,6741,94924,-2124,-1162,2062,11399
4/15/2021,93622,57,4596,98275,26214,23476,23226,7016,79932,6857,98410,-2204,-1176,-1311,11621
4/16/2021,93429,82,4741,98252,24667,23759,24360,7022,79809,6894,98332,-2071,1252,1172,11629
4/17/2021,92747,60,4937,97744,24336,23354,22597,6789,77075,6221,95030,-1224,1334,4047,11734
4/18/2021,92751,55,4935,97741,24659,22984,19325,6455,73423,5819,91065,-829,1351,8026,11823
4/19/2021,92534,56,4838,97428,25242,23181,20657,6601,75681,6180,93648,-1286,1110,4890,11787
4/20/2021,92442,64,5524,98030,27072,23323,23849,7084,81328,6336,99086,-748,806,-250,11422
4/21/2021,93195,55,5769,99019,27254,23336,26782,7340,84712,6183,102553,-359,1152,-2382,11658
4/22/2021,93406,67,5645,99118,25568,23733,27828,7284,84413,6205,101604,-493,1458,-1028,10986
4/23/2021,93516,56,4328,97900,25014,23272,21476,6584,76345,6330,94240,-1946,595,4255,11565
4/24/2021,93663,62,4176,97901,24910,22822,18728,6277,72736,5842,90088,-1604,632,8445,11510
4/25/2021,93592,55,4422,98069,24617,22796,19840,6230,73482,5667,90900,-1190,637,7806,11751
4/26/2021,93507,55,4404,97966,25195,22417,18542,6147,72301,6030,89902,-1571,907,8971,11571
4/27/2021,92867,56,4503,97426,28297,21830,14403,6089,70619,6331,88393,-1772,688,9722,11443
4/28/2021,93157,74,4705,97936,30270,21844,12979,6165,71258,6447,88404,-1668,572,10104,10699
4/29/2021,93399,56,4820,98275,29552,22109,13400,6172,71233,6484,88909,-1608,806,10173,11192
4/30/2021,93880,55,4622,98557,27178,22355,15996,6249,71778,6255,89623,-1578,228,9162,11590
5/1/2021,93253,55,3743,97051,24773,22143,14573,6188,67677,5963,85273,-2165,837,12616,11633
5/2/2021,93155,64,3791,97010,26123,21617,10713,5903,64355,5324,80144,-1469,651,17516,10465
5/3/2021,93372,57,3887,97316,29232,21920,12741,6416,70310,5785,86988,-1841,471,10799,10893
5/4/2021,92224,55,4718,96997,29384,21998,14013,6431,71826,6009,89186,-1236,163,7975,11351
5/5/2021,92684,75,4879,97638,27841,22302,16407,6490,73040,6281,90876,-1327,147,6909,11555
5/6/2021,92990,58,4884,97932,26410,22373,17058,6426,72266,6773,90761,-1831,306,7476,11722
5/7/2021,93312,55,4629,97996,23401,22413,17787,6157,69758,6457,87798,-1773,2118,12317,11583
5/8/2021,93315,55,4400,97770,22108,22467,18919,6181,69675,5912,87153,-1457,2104,12721,11566
5/9/2021,93238,58,4405,97701,24097,22394,18290,6399,71179,5730,88406,-1267,1986,11280,11497
5/10/2021,93067,52,4561,97680,26902,22519,18546,6710,74678,6075,92088,-1462,2042,7634,11335
5/11/2021,92929,53,4918,97900,27314,22572,18369,6753,75009,6700,92633,-1729,2041,7307,10924
