Date,item,value,region
04/12/2015,Rockies - Balance,0.0,Rockies
04/13/2015,Rockies - Balance,0.0,Rockies
04/14/2015,Rockies - Balance,0.0,Rockies
04/15/2015,Rockies - Balance,0.0,Rockies
04/16/2015,Rockies - Balance,0.0,Rockies
04/17/2015,Rockies - Balance,0.0,Rockies
04/18/2015,Rockies - Balance,0.0,Rockies
04/19/2015,Rockies - Balance,0.0,Rockies
04/20/2015,Rockies - Balance,0.0,Rockies
04/21/2015,Rockies - Balance,0.0,Rockies
04/22/2015,Rockies - Balance,0.0,Rockies
04/23/2015,Rockies - Balance,0.0,Rockies
04/24/2015,Rockies - Balance,0.0,Rockies
04/25/2015,Rockies - Balance,0.0,Rockies
04/26/2015,Rockies - Balance,0.0,Rockies
04/27/2015,Rockies - Balance,0.0,Rockies
04/28/2015,Rockies - Balance,0.0,Rockies
04/29/2015,Rockies - Balance,0.0,Rockies
04/30/2015,Rockies - Balance,0.0,Rockies
05/01/2015,Rockies - Balance,0.0,Rockies
05/02/2015,Rockies - Balance,0.0,Rockies
05/03/2015,Rockies - Balance,0.0,Rockies
05/04/2015,Rockies - Balance,0.0,Rockies
05/05/2015,Rockies - Balance,0.0,Rockies
05/06/2015,Rockies - Balance,0.0,Rockies
05/07/2015,Rockies - Balance,0.0,Rockies
05/08/2015,Rockies - Balance,0.0,Rockies
05/09/2015,Rockies - Balance,0.0,Rockies
05/10/2015,Rockies - Balance,0.0,Rockies
05/11/2015,Rockies - Balance,0.0,Rockies
05/12/2015,Rockies - Balance,0.0,Rockies
05/13/2015,Rockies - Balance,0.0,Rockies
05/14/2015,Rockies - Balance,0.0,Rockies
05/15/2015,Rockies - Balance,0.0,Rockies
05/16/2015,Rockies - Balance,0.0,Rockies
05/17/2015,Rockies - Balance,0.0,Rockies
05/18/2015,Rockies - Balance,0.0,Rockies
05/19/2015,Rockies - Balance,0.0,Rockies
05/20/2015,Rockies - Balance,0.0,Rockies
05/21/2015,Rockies - Balance,0.0,Rockies
05/22/2015,Rockies - Balance,0.0,Rockies
05/23/2015,Rockies - Balance,0.0,Rockies
05/24/2015,Rockies - Balance,0.0,Rockies
05/25/2015,Rockies - Balance,0.0,Rockies
05/26/2015,Rockies - Balance,0.0,Rockies
05/27/2015,Rockies - Balance,0.0,Rockies
05/28/2015,Rockies - Balance,0.0,Rockies
05/29/2015,Rockies - Balance,0.0,Rockies
05/30/2015,Rockies - Balance,0.0,Rockies
05/31/2015,Rockies - Balance,0.0,Rockies
06/01/2015,Rockies - Balance,0.0,Rockies
06/02/2015,Rockies - Balance,0.0,Rockies
06/03/2015,Rockies - Balance,0.0,Rockies
06/04/2015,Rockies - Balance,0.0,Rockies
06/05/2015,Rockies - Balance,0.0,Rockies
06/06/2015,Rockies - Balance,0.0,Rockies
06/07/2015,Rockies - Balance,0.0,Rockies
06/08/2015,Rockies - Balance,0.0,Rockies
06/09/2015,Rockies - Balance,0.0,Rockies
06/10/2015,Rockies - Balance,0.0,Rockies
06/11/2015,Rockies - Balance,0.0,Rockies
06/12/2015,Rockies - Balance,0.0,Rockies
06/13/2015,Rockies - Balance,0.0,Rockies
06/14/2015,Rockies - Balance,0.0,Rockies
06/15/2015,Rockies - Balance,0.0,Rockies
06/16/2015,Rockies - Balance,0.0,Rockies
06/17/2015,Rockies - Balance,0.0,Rockies
06/18/2015,Rockies - Balance,0.0,Rockies
06/19/2015,Rockies - Balance,0.0,Rockies
06/20/2015,Rockies - Balance,0.0,Rockies
06/21/2015,Rockies - Balance,0.0,Rockies
06/22/2015,Rockies - Balance,0.0,Rockies
06/23/2015,Rockies - Balance,0.0,Rockies
06/24/2015,Rockies - Balance,0.0,Rockies
06/25/2015,Rockies - Balance,0.0,Rockies
06/26/2015,Rockies - Balance,0.0,Rockies
06/27/2015,Rockies - Balance,0.0,Rockies
06/28/2015,Rockies - Balance,0.0,Rockies
06/29/2015,Rockies - Balance,0.0,Rockies
06/30/2015,Rockies - Balance,0.0,Rockies
07/01/2015,Rockies - Balance,0.0,Rockies
07/02/2015,Rockies - Balance,0.0,Rockies
07/03/2015,Rockies - Balance,0.0,Rockies
07/04/2015,Rockies - Balance,0.0,Rockies
07/05/2015,Rockies - Balance,0.0,Rockies
07/06/2015,Rockies - Balance,0.0,Rockies
07/07/2015,Rockies - Balance,0.0,Rockies
07/08/2015,Rockies - Balance,0.0,Rockies
07/09/2015,Rockies - Balance,0.0,Rockies
07/10/2015,Rockies - Balance,0.0,Rockies
07/11/2015,Rockies - Balance,0.0,Rockies
07/12/2015,Rockies - Balance,0.0,Rockies
07/13/2015,Rockies - Balance,0.0,Rockies
07/14/2015,Rockies - Balance,0.0,Rockies
07/15/2015,Rockies - Balance,0.0,Rockies
07/16/2015,Rockies - Balance,0.0,Rockies
07/17/2015,Rockies - Balance,0.0,Rockies
07/18/2015,Rockies - Balance,0.0,Rockies
07/19/2015,Rockies - Balance,0.0,Rockies
07/20/2015,Rockies - Balance,0.0,Rockies
07/21/2015,Rockies - Balance,0.0,Rockies
07/22/2015,Rockies - Balance,0.0,Rockies
07/23/2015,Rockies - Balance,0.0,Rockies
07/24/2015,Rockies - Balance,0.0,Rockies
07/25/2015,Rockies - Balance,0.0,Rockies
07/26/2015,Rockies - Balance,0.0,Rockies
07/27/2015,Rockies - Balance,0.0,Rockies
07/28/2015,Rockies - Balance,0.0,Rockies
07/29/2015,Rockies - Balance,0.0,Rockies
07/30/2015,Rockies - Balance,0.0,Rockies
07/31/2015,Rockies - Balance,0.0,Rockies
08/01/2015,Rockies - Balance,0.0,Rockies
08/02/2015,Rockies - Balance,0.0,Rockies
08/03/2015,Rockies - Balance,0.0,Rockies
08/04/2015,Rockies - Balance,0.0,Rockies
08/05/2015,Rockies - Balance,0.0,Rockies
08/06/2015,Rockies - Balance,0.0,Rockies
08/07/2015,Rockies - Balance,0.0,Rockies
08/08/2015,Rockies - Balance,0.0,Rockies
08/09/2015,Rockies - Balance,0.0,Rockies
08/10/2015,Rockies - Balance,0.0,Rockies
08/11/2015,Rockies - Balance,0.0,Rockies
08/12/2015,Rockies - Balance,0.0,Rockies
08/13/2015,Rockies - Balance,0.0,Rockies
08/14/2015,Rockies - Balance,0.0,Rockies
08/15/2015,Rockies - Balance,0.0,Rockies
08/16/2015,Rockies - Balance,0.0,Rockies
08/17/2015,Rockies - Balance,0.0,Rockies
08/18/2015,Rockies - Balance,0.0,Rockies
08/19/2015,Rockies - Balance,0.0,Rockies
08/20/2015,Rockies - Balance,0.0,Rockies
08/21/2015,Rockies - Balance,0.0,Rockies
08/22/2015,Rockies - Balance,0.0,Rockies
08/23/2015,Rockies - Balance,0.0,Rockies
08/24/2015,Rockies - Balance,0.0,Rockies
08/25/2015,Rockies - Balance,0.0,Rockies
08/26/2015,Rockies - Balance,0.0,Rockies
08/27/2015,Rockies - Balance,0.0,Rockies
08/28/2015,Rockies - Balance,0.0,Rockies
08/29/2015,Rockies - Balance,0.0,Rockies
08/30/2015,Rockies - Balance,0.0,Rockies
08/31/2015,Rockies - Balance,0.0,Rockies
09/01/2015,Rockies - Balance,0.0,Rockies
09/02/2015,Rockies - Balance,0.0,Rockies
09/03/2015,Rockies - Balance,0.0,Rockies
09/04/2015,Rockies - Balance,0.0,Rockies
09/05/2015,Rockies - Balance,0.0,Rockies
09/06/2015,Rockies - Balance,0.0,Rockies
09/07/2015,Rockies - Balance,0.0,Rockies
09/08/2015,Rockies - Balance,0.0,Rockies
09/09/2015,Rockies - Balance,0.0,Rockies
09/10/2015,Rockies - Balance,0.0,Rockies
09/11/2015,Rockies - Balance,0.0,Rockies
09/12/2015,Rockies - Balance,0.0,Rockies
09/13/2015,Rockies - Balance,0.0,Rockies
09/14/2015,Rockies - Balance,0.0,Rockies
09/15/2015,Rockies - Balance,0.0,Rockies
09/16/2015,Rockies - Balance,0.0,Rockies
09/17/2015,Rockies - Balance,0.0,Rockies
09/18/2015,Rockies - Balance,0.0,Rockies
09/19/2015,Rockies - Balance,0.0,Rockies
09/20/2015,Rockies - Balance,0.0,Rockies
09/21/2015,Rockies - Balance,0.0,Rockies
09/22/2015,Rockies - Balance,0.0,Rockies
09/23/2015,Rockies - Balance,0.0,Rockies
09/24/2015,Rockies - Balance,0.0,Rockies
09/25/2015,Rockies - Balance,0.0,Rockies
09/26/2015,Rockies - Balance,0.0,Rockies
09/27/2015,Rockies - Balance,0.0,Rockies
09/28/2015,Rockies - Balance,0.0,Rockies
09/29/2015,Rockies - Balance,0.0,Rockies
09/30/2015,Rockies - Balance,0.0,Rockies
10/01/2015,Rockies - Balance,0.0,Rockies
10/02/2015,Rockies - Balance,0.0,Rockies
10/03/2015,Rockies - Balance,0.0,Rockies
10/04/2015,Rockies - Balance,0.0,Rockies
10/05/2015,Rockies - Balance,0.0,Rockies
10/06/2015,Rockies - Balance,0.0,Rockies
10/07/2015,Rockies - Balance,0.0,Rockies
10/08/2015,Rockies - Balance,0.0,Rockies
10/09/2015,Rockies - Balance,0.0,Rockies
10/10/2015,Rockies - Balance,0.0,Rockies
10/11/2015,Rockies - Balance,0.0,Rockies
10/12/2015,Rockies - Balance,0.0,Rockies
10/13/2015,Rockies - Balance,0.0,Rockies
10/14/2015,Rockies - Balance,0.0,Rockies
10/15/2015,Rockies - Balance,0.0,Rockies
10/16/2015,Rockies - Balance,0.0,Rockies
10/17/2015,Rockies - Balance,0.0,Rockies
10/18/2015,Rockies - Balance,0.0,Rockies
10/19/2015,Rockies - Balance,0.0,Rockies
10/20/2015,Rockies - Balance,0.0,Rockies
10/21/2015,Rockies - Balance,0.0,Rockies
10/22/2015,Rockies - Balance,0.0,Rockies
10/23/2015,Rockies - Balance,0.0,Rockies
10/24/2015,Rockies - Balance,0.0,Rockies
10/25/2015,Rockies - Balance,0.0,Rockies
10/26/2015,Rockies - Balance,0.0,Rockies
10/27/2015,Rockies - Balance,0.0,Rockies
10/28/2015,Rockies - Balance,0.0,Rockies
10/29/2015,Rockies - Balance,0.0,Rockies
10/30/2015,Rockies - Balance,0.0,Rockies
10/31/2015,Rockies - Balance,0.0,Rockies
11/01/2015,Rockies - Balance,0.0,Rockies
11/02/2015,Rockies - Balance,0.0,Rockies
11/03/2015,Rockies - Balance,0.0,Rockies
11/04/2015,Rockies - Balance,0.0,Rockies
11/05/2015,Rockies - Balance,0.0,Rockies
11/06/2015,Rockies - Balance,0.0,Rockies
11/07/2015,Rockies - Balance,0.0,Rockies
11/08/2015,Rockies - Balance,0.0,Rockies
11/09/2015,Rockies - Balance,0.0,Rockies
11/10/2015,Rockies - Balance,0.0,Rockies
11/11/2015,Rockies - Balance,0.0,Rockies
11/12/2015,Rockies - Balance,0.0,Rockies
11/13/2015,Rockies - Balance,0.0,Rockies
11/14/2015,Rockies - Balance,0.0,Rockies
11/15/2015,Rockies - Balance,0.0,Rockies
11/16/2015,Rockies - Balance,0.0,Rockies
11/17/2015,Rockies - Balance,0.0,Rockies
11/18/2015,Rockies - Balance,0.0,Rockies
11/19/2015,Rockies - Balance,0.0,Rockies
11/20/2015,Rockies - Balance,0.0,Rockies
11/21/2015,Rockies - Balance,0.0,Rockies
11/22/2015,Rockies - Balance,0.0,Rockies
11/23/2015,Rockies - Balance,0.0,Rockies
11/24/2015,Rockies - Balance,0.0,Rockies
11/25/2015,Rockies - Balance,0.0,Rockies
11/26/2015,Rockies - Balance,0.0,Rockies
11/27/2015,Rockies - Balance,0.0,Rockies
11/28/2015,Rockies - Balance,0.0,Rockies
11/29/2015,Rockies - Balance,0.0,Rockies
11/30/2015,Rockies - Balance,0.0,Rockies
12/01/2015,Rockies - Balance,0.0,Rockies
12/02/2015,Rockies - Balance,0.0,Rockies
12/03/2015,Rockies - Balance,0.0,Rockies
12/04/2015,Rockies - Balance,0.0,Rockies
12/05/2015,Rockies - Balance,0.0,Rockies
12/06/2015,Rockies - Balance,0.0,Rockies
12/07/2015,Rockies - Balance,0.0,Rockies
12/08/2015,Rockies - Balance,0.0,Rockies
12/09/2015,Rockies - Balance,0.0,Rockies
12/10/2015,Rockies - Balance,0.0,Rockies
12/11/2015,Rockies - Balance,0.0,Rockies
12/12/2015,Rockies - Balance,0.0,Rockies
12/13/2015,Rockies - Balance,0.0,Rockies
12/14/2015,Rockies - Balance,0.0,Rockies
12/15/2015,Rockies - Balance,0.0,Rockies
12/16/2015,Rockies - Balance,0.0,Rockies
12/17/2015,Rockies - Balance,0.0,Rockies
12/18/2015,Rockies - Balance,0.0,Rockies
12/19/2015,Rockies - Balance,0.0,Rockies
12/20/2015,Rockies - Balance,0.0,Rockies
12/21/2015,Rockies - Balance,0.0,Rockies
12/22/2015,Rockies - Balance,0.0,Rockies
12/23/2015,Rockies - Balance,0.0,Rockies
12/24/2015,Rockies - Balance,0.0,Rockies
12/25/2015,Rockies - Balance,0.0,Rockies
12/26/2015,Rockies - Balance,0.0,Rockies
12/27/2015,Rockies - Balance,0.0,Rockies
12/28/2015,Rockies - Balance,0.0,Rockies
12/29/2015,Rockies - Balance,0.0,Rockies
12/30/2015,Rockies - Balance,0.0,Rockies
12/31/2015,Rockies - Balance,0.0,Rockies
01/01/2016,Rockies - Balance,0.0,Rockies
01/02/2016,Rockies - Balance,0.0,Rockies
01/03/2016,Rockies - Balance,0.0,Rockies
01/04/2016,Rockies - Balance,0.0,Rockies
01/05/2016,Rockies - Balance,0.0,Rockies
01/06/2016,Rockies - Balance,0.0,Rockies
01/07/2016,Rockies - Balance,0.0,Rockies
01/08/2016,Rockies - Balance,0.0,Rockies
01/09/2016,Rockies - Balance,0.0,Rockies
01/10/2016,Rockies - Balance,0.0,Rockies
01/11/2016,Rockies - Balance,0.0,Rockies
01/12/2016,Rockies - Balance,0.0,Rockies
01/13/2016,Rockies - Balance,0.0,Rockies
01/14/2016,Rockies - Balance,0.0,Rockies
01/15/2016,Rockies - Balance,0.0,Rockies
01/16/2016,Rockies - Balance,0.0,Rockies
01/17/2016,Rockies - Balance,0.0,Rockies
01/18/2016,Rockies - Balance,0.0,Rockies
01/19/2016,Rockies - Balance,0.0,Rockies
01/20/2016,Rockies - Balance,0.0,Rockies
01/21/2016,Rockies - Balance,0.0,Rockies
01/22/2016,Rockies - Balance,0.0,Rockies
01/23/2016,Rockies - Balance,0.0,Rockies
01/24/2016,Rockies - Balance,0.0,Rockies
01/25/2016,Rockies - Balance,0.0,Rockies
01/26/2016,Rockies - Balance,0.0,Rockies
01/27/2016,Rockies - Balance,0.0,Rockies
01/28/2016,Rockies - Balance,0.0,Rockies
01/29/2016,Rockies - Balance,0.0,Rockies
01/30/2016,Rockies - Balance,0.0,Rockies
01/31/2016,Rockies - Balance,0.0,Rockies
02/01/2016,Rockies - Balance,0.0,Rockies
02/02/2016,Rockies - Balance,0.0,Rockies
02/03/2016,Rockies - Balance,0.0,Rockies
02/04/2016,Rockies - Balance,0.0,Rockies
02/05/2016,Rockies - Balance,0.0,Rockies
02/06/2016,Rockies - Balance,0.0,Rockies
02/07/2016,Rockies - Balance,0.0,Rockies
02/08/2016,Rockies - Balance,0.0,Rockies
02/09/2016,Rockies - Balance,0.0,Rockies
02/10/2016,Rockies - Balance,0.0,Rockies
02/11/2016,Rockies - Balance,0.0,Rockies
02/12/2016,Rockies - Balance,0.0,Rockies
02/13/2016,Rockies - Balance,0.0,Rockies
02/14/2016,Rockies - Balance,0.0,Rockies
02/15/2016,Rockies - Balance,0.0,Rockies
02/16/2016,Rockies - Balance,0.0,Rockies
02/17/2016,Rockies - Balance,0.0,Rockies
02/18/2016,Rockies - Balance,0.0,Rockies
02/19/2016,Rockies - Balance,0.0,Rockies
02/20/2016,Rockies - Balance,0.0,Rockies
02/21/2016,Rockies - Balance,0.0,Rockies
02/22/2016,Rockies - Balance,0.0,Rockies
02/23/2016,Rockies - Balance,0.0,Rockies
02/24/2016,Rockies - Balance,0.0,Rockies
02/25/2016,Rockies - Balance,0.0,Rockies
02/26/2016,Rockies - Balance,0.0,Rockies
02/27/2016,Rockies - Balance,0.0,Rockies
02/28/2016,Rockies - Balance,0.0,Rockies
02/29/2016,Rockies - Balance,0.0,Rockies
03/01/2016,Rockies - Balance,0.0,Rockies
03/02/2016,Rockies - Balance,0.0,Rockies
03/03/2016,Rockies - Balance,0.0,Rockies
03/04/2016,Rockies - Balance,0.0,Rockies
03/05/2016,Rockies - Balance,0.0,Rockies
03/06/2016,Rockies - Balance,0.0,Rockies
03/07/2016,Rockies - Balance,0.0,Rockies
03/08/2016,Rockies - Balance,0.0,Rockies
03/09/2016,Rockies - Balance,0.0,Rockies
03/10/2016,Rockies - Balance,0.0,Rockies
03/11/2016,Rockies - Balance,0.0,Rockies
03/12/2016,Rockies - Balance,0.0,Rockies
03/13/2016,Rockies - Balance,0.0,Rockies
03/14/2016,Rockies - Balance,0.0,Rockies
03/15/2016,Rockies - Balance,0.0,Rockies
03/16/2016,Rockies - Balance,0.0,Rockies
03/17/2016,Rockies - Balance,0.0,Rockies
03/18/2016,Rockies - Balance,0.0,Rockies
03/19/2016,Rockies - Balance,0.0,Rockies
03/20/2016,Rockies - Balance,0.0,Rockies
03/21/2016,Rockies - Balance,0.0,Rockies
03/22/2016,Rockies - Balance,0.0,Rockies
03/23/2016,Rockies - Balance,0.0,Rockies
03/24/2016,Rockies - Balance,0.0,Rockies
03/25/2016,Rockies - Balance,0.0,Rockies
03/26/2016,Rockies - Balance,0.0,Rockies
03/27/2016,Rockies - Balance,0.0,Rockies
03/28/2016,Rockies - Balance,0.0,Rockies
03/29/2016,Rockies - Balance,0.0,Rockies
03/30/2016,Rockies - Balance,0.0,Rockies
03/31/2016,Rockies - Balance,0.0,Rockies
04/01/2016,Rockies - Balance,0.0,Rockies
04/02/2016,Rockies - Balance,0.0,Rockies
04/03/2016,Rockies - Balance,0.0,Rockies
04/04/2016,Rockies - Balance,0.0,Rockies
04/05/2016,Rockies - Balance,0.0,Rockies
04/06/2016,Rockies - Balance,0.0,Rockies
04/07/2016,Rockies - Balance,0.0,Rockies
04/08/2016,Rockies - Balance,0.0,Rockies
04/09/2016,Rockies - Balance,0.0,Rockies
04/10/2016,Rockies - Balance,0.0,Rockies
04/11/2016,Rockies - Balance,0.0,Rockies
04/12/2016,Rockies - Balance,0.0,Rockies
04/13/2016,Rockies - Balance,0.0,Rockies
04/14/2016,Rockies - Balance,0.0,Rockies
04/15/2016,Rockies - Balance,0.0,Rockies
04/16/2016,Rockies - Balance,0.0,Rockies
04/17/2016,Rockies - Balance,0.0,Rockies
04/18/2016,Rockies - Balance,0.0,Rockies
04/19/2016,Rockies - Balance,0.0,Rockies
04/20/2016,Rockies - Balance,0.0,Rockies
04/21/2016,Rockies - Balance,0.0,Rockies
04/22/2016,Rockies - Balance,0.0,Rockies
04/23/2016,Rockies - Balance,0.0,Rockies
04/24/2016,Rockies - Balance,0.0,Rockies
04/25/2016,Rockies - Balance,0.0,Rockies
04/26/2016,Rockies - Balance,0.0,Rockies
04/27/2016,Rockies - Balance,0.0,Rockies
04/28/2016,Rockies - Balance,0.0,Rockies
04/29/2016,Rockies - Balance,0.0,Rockies
04/30/2016,Rockies - Balance,0.0,Rockies
05/01/2016,Rockies - Balance,0.0,Rockies
05/02/2016,Rockies - Balance,0.0,Rockies
05/03/2016,Rockies - Balance,0.0,Rockies
05/04/2016,Rockies - Balance,0.0,Rockies
05/05/2016,Rockies - Balance,0.0,Rockies
05/06/2016,Rockies - Balance,0.0,Rockies
05/07/2016,Rockies - Balance,0.0,Rockies
05/08/2016,Rockies - Balance,0.0,Rockies
05/09/2016,Rockies - Balance,0.0,Rockies
05/10/2016,Rockies - Balance,0.0,Rockies
05/11/2016,Rockies - Balance,0.0,Rockies
05/12/2016,Rockies - Balance,0.0,Rockies
05/13/2016,Rockies - Balance,0.0,Rockies
05/14/2016,Rockies - Balance,0.0,Rockies
05/15/2016,Rockies - Balance,0.0,Rockies
05/16/2016,Rockies - Balance,0.0,Rockies
05/17/2016,Rockies - Balance,0.0,Rockies
05/18/2016,Rockies - Balance,0.0,Rockies
05/19/2016,Rockies - Balance,0.0,Rockies
05/20/2016,Rockies - Balance,0.0,Rockies
05/21/2016,Rockies - Balance,0.0,Rockies
05/22/2016,Rockies - Balance,0.0,Rockies
05/23/2016,Rockies - Balance,0.0,Rockies
05/24/2016,Rockies - Balance,0.0,Rockies
05/25/2016,Rockies - Balance,0.0,Rockies
05/26/2016,Rockies - Balance,0.0,Rockies
05/27/2016,Rockies - Balance,0.0,Rockies
05/28/2016,Rockies - Balance,0.0,Rockies
05/29/2016,Rockies - Balance,0.0,Rockies
05/30/2016,Rockies - Balance,0.0,Rockies
05/31/2016,Rockies - Balance,0.0,Rockies
06/01/2016,Rockies - Balance,0.0,Rockies
06/02/2016,Rockies - Balance,0.0,Rockies
06/03/2016,Rockies - Balance,0.0,Rockies
06/04/2016,Rockies - Balance,0.0,Rockies
06/05/2016,Rockies - Balance,0.0,Rockies
06/06/2016,Rockies - Balance,0.0,Rockies
06/07/2016,Rockies - Balance,0.0,Rockies
06/08/2016,Rockies - Balance,0.0,Rockies
06/09/2016,Rockies - Balance,0.0,Rockies
06/10/2016,Rockies - Balance,0.0,Rockies
06/11/2016,Rockies - Balance,0.0,Rockies
06/12/2016,Rockies - Balance,0.0,Rockies
06/13/2016,Rockies - Balance,0.0,Rockies
06/14/2016,Rockies - Balance,0.0,Rockies
06/15/2016,Rockies - Balance,0.0,Rockies
06/16/2016,Rockies - Balance,0.0,Rockies
06/17/2016,Rockies - Balance,0.0,Rockies
06/18/2016,Rockies - Balance,0.0,Rockies
06/19/2016,Rockies - Balance,0.0,Rockies
06/20/2016,Rockies - Balance,0.0,Rockies
06/21/2016,Rockies - Balance,0.0,Rockies
06/22/2016,Rockies - Balance,0.0,Rockies
06/23/2016,Rockies - Balance,0.0,Rockies
06/24/2016,Rockies - Balance,0.0,Rockies
06/25/2016,Rockies - Balance,0.0,Rockies
06/26/2016,Rockies - Balance,0.0,Rockies
06/27/2016,Rockies - Balance,0.0,Rockies
06/28/2016,Rockies - Balance,0.0,Rockies
06/29/2016,Rockies - Balance,0.0,Rockies
06/30/2016,Rockies - Balance,0.0,Rockies
07/01/2016,Rockies - Balance,0.0,Rockies
07/02/2016,Rockies - Balance,0.0,Rockies
07/03/2016,Rockies - Balance,0.0,Rockies
07/04/2016,Rockies - Balance,0.0,Rockies
07/05/2016,Rockies - Balance,0.0,Rockies
07/06/2016,Rockies - Balance,0.0,Rockies
07/07/2016,Rockies - Balance,0.0,Rockies
07/08/2016,Rockies - Balance,0.0,Rockies
07/09/2016,Rockies - Balance,0.0,Rockies
07/10/2016,Rockies - Balance,0.0,Rockies
07/11/2016,Rockies - Balance,0.0,Rockies
07/12/2016,Rockies - Balance,0.0,Rockies
07/13/2016,Rockies - Balance,0.0,Rockies
07/14/2016,Rockies - Balance,0.0,Rockies
07/15/2016,Rockies - Balance,0.0,Rockies
07/16/2016,Rockies - Balance,0.0,Rockies
07/17/2016,Rockies - Balance,0.0,Rockies
07/18/2016,Rockies - Balance,0.0,Rockies
07/19/2016,Rockies - Balance,0.0,Rockies
07/20/2016,Rockies - Balance,0.0,Rockies
07/21/2016,Rockies - Balance,0.0,Rockies
07/22/2016,Rockies - Balance,0.0,Rockies
07/23/2016,Rockies - Balance,0.0,Rockies
07/24/2016,Rockies - Balance,0.0,Rockies
07/25/2016,Rockies - Balance,0.0,Rockies
07/26/2016,Rockies - Balance,0.0,Rockies
07/27/2016,Rockies - Balance,0.0,Rockies
07/28/2016,Rockies - Balance,0.0,Rockies
07/29/2016,Rockies - Balance,0.0,Rockies
07/30/2016,Rockies - Balance,0.0,Rockies
07/31/2016,Rockies - Balance,0.0,Rockies
08/01/2016,Rockies - Balance,0.0,Rockies
08/02/2016,Rockies - Balance,0.0,Rockies
08/03/2016,Rockies - Balance,0.0,Rockies
08/04/2016,Rockies - Balance,0.0,Rockies
08/05/2016,Rockies - Balance,0.0,Rockies
08/06/2016,Rockies - Balance,0.0,Rockies
08/07/2016,Rockies - Balance,0.0,Rockies
08/08/2016,Rockies - Balance,0.0,Rockies
08/09/2016,Rockies - Balance,0.0,Rockies
08/10/2016,Rockies - Balance,0.0,Rockies
08/11/2016,Rockies - Balance,0.0,Rockies
08/12/2016,Rockies - Balance,0.0,Rockies
08/13/2016,Rockies - Balance,0.0,Rockies
08/14/2016,Rockies - Balance,0.0,Rockies
08/15/2016,Rockies - Balance,0.0,Rockies
08/16/2016,Rockies - Balance,0.0,Rockies
08/17/2016,Rockies - Balance,0.0,Rockies
