Date,item,value,region,state
10/13/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/14/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/15/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/16/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/17/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/18/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/19/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/20/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/21/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/22/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/23/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/24/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/25/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/26/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/27/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/28/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/29/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/30/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
10/31/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/01/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/02/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/03/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/04/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/05/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/06/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/07/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/08/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/09/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/10/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/11/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/12/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/13/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/14/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/15/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/16/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/17/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/18/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/19/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/20/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/21/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/22/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/23/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/24/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/25/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/26/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/27/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/28/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/29/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
11/30/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/01/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/02/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/03/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/04/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/05/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/06/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/07/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/08/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/09/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/10/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/11/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/12/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/13/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/14/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/15/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/16/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/17/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/18/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/19/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/20/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/21/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/22/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/23/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/24/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/25/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/26/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/27/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/28/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/29/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/30/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
12/31/2024,Calvert Cliffs 2,841.8,Northeast,Maryland
01/01/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/02/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/03/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/04/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/05/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/06/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/07/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/08/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/09/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/10/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/11/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/12/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/13/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/14/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/15/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/16/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/17/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/18/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/19/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/20/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/21/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/22/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/23/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/24/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/25/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/26/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/27/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/28/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/29/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/30/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
01/31/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/01/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/02/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/03/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/04/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/05/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/06/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/07/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/08/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/09/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/10/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/11/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/12/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/13/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/14/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/15/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/16/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
02/17/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
02/18/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
02/19/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
02/20/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
02/21/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
02/22/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
02/23/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
02/24/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
02/25/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
02/26/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
02/27/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
02/28/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/01/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/02/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/03/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/04/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/05/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/06/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/07/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/08/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/09/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/10/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/11/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/12/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/13/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/14/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/15/2025,Calvert Cliffs 2,0.0,Northeast,Maryland
03/16/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
03/17/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
03/18/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
03/19/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
03/20/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
03/21/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
03/22/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
03/23/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
03/24/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
03/25/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
03/26/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
03/27/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
03/28/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
03/29/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
03/30/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
03/31/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/01/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/02/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/03/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/04/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/05/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/06/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/07/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/08/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/09/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/10/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/11/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/12/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/13/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/14/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/15/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/16/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/17/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/18/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/19/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/20/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/21/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/22/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/23/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/24/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/25/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/26/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/27/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/28/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/29/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
04/30/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/01/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/02/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/03/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/04/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/05/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/06/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/07/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/08/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/09/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/10/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/11/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/12/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/13/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/14/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/15/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/16/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/17/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/18/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/19/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/20/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/21/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/22/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/23/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/24/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/25/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/26/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/27/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/28/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/29/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/30/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
05/31/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/01/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/02/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/03/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/04/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/05/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/06/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/07/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/08/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/09/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/10/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/11/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/12/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/13/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/14/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/15/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/16/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/17/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/18/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/19/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/20/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/21/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/22/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/23/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/24/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/25/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/26/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/27/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/28/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/29/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
06/30/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/01/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/02/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/03/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/04/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/05/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/06/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/07/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/08/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/09/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/10/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/11/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/12/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/13/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/14/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/15/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/16/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/17/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/18/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/19/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/20/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/21/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/22/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/23/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/24/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/25/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/26/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/27/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/28/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/29/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/30/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
07/31/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/01/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/02/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/03/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/04/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/05/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/06/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/07/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/08/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/09/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/10/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/11/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/12/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/13/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/14/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/15/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/16/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/17/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/18/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/19/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/20/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/21/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/22/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/23/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/24/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/25/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/26/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/27/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/28/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/29/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/30/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
08/31/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/01/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/02/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/03/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/04/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/05/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/06/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/07/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/08/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/09/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/10/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/11/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/12/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/13/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/14/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/15/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/16/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/17/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/18/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/19/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/20/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/21/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/22/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/23/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/24/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/25/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/26/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/27/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/28/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/29/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
09/30/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/01/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/02/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/03/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/04/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/05/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/06/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/07/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/08/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/09/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/10/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/11/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/12/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/13/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/14/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/15/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/16/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/17/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/18/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/19/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/20/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/21/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/22/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/23/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/24/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/25/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/26/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/27/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/28/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/29/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/30/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
10/31/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/01/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/02/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/03/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/04/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/05/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/06/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/07/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/08/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/09/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/10/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/11/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/12/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/13/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/14/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/15/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/16/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/17/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/18/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/19/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/20/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/21/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/22/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/23/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/24/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/25/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/26/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/27/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/28/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/29/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
11/30/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
12/01/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
12/02/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
12/03/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
12/04/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
12/05/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
12/06/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
12/07/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
12/08/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
12/09/2025,Calvert Cliffs 2,841.8,Northeast,Maryland
