ISO,Location,Date,LMP
ercot,LZ_NORTH,4/14/2020,42.22
ercot,LZ_SOUTH,4/14/2020,42.05
ercot,LZ_WEST,4/14/2020,46.1
nyiso,N.Y.C.,4/14/2020,19.06
ercot,LZ_HOUSTON,4/15/2020,34.32
ercot,LZ_NORTH,4/15/2020,36.23
ercot,LZ_SOUTH,4/15/2020,28.78
ercot,LZ_WEST,4/15/2020,40.19
nyiso,N.Y.C.,4/15/2020,20.44
ercot,LZ_HOUSTON,4/16/2020,16.06
ercot,LZ_NORTH,4/16/2020,15.84
ercot,LZ_SOUTH,4/16/2020,17.51
ercot,LZ_WEST,4/16/2020,12.28
nyiso,N.Y.C.,4/16/2020,21.21
ercot,LZ_HOUSTON,4/17/2020,30.66
ercot,LZ_NORTH,4/17/2020,30.56
ercot,LZ_SOUTH,4/17/2020,30.59
ercot,LZ_WEST,4/17/2020,33.39
nyiso,N.Y.C.,4/17/2020,18.93
ercot,LZ_HOUSTON,4/18/2020,21.14
ercot,LZ_NORTH,4/18/2020,21.09
ercot,LZ_SOUTH,4/18/2020,21.38
ercot,LZ_WEST,4/18/2020,22.01
nyiso,N.Y.C.,4/18/2020,17.52
ercot,LZ_HOUSTON,4/19/2020,66.59
ercot,LZ_NORTH,4/19/2020,66
ercot,LZ_SOUTH,4/19/2020,68.27
ercot,LZ_WEST,4/19/2020,72.6
nyiso,N.Y.C.,4/19/2020,19.12
ercot,LZ_HOUSTON,4/20/2020,100.35
ercot,LZ_NORTH,4/20/2020,97.77
ercot,LZ_SOUTH,4/20/2020,103.52
ercot,LZ_WEST,4/20/2020,102.6
nyiso,N.Y.C.,4/20/2020,20.09
ercot,LZ_HOUSTON,4/21/2020,34.2
ercot,LZ_NORTH,4/21/2020,31.19
ercot,LZ_SOUTH,4/21/2020,30.38
ercot,LZ_WEST,4/21/2020,37.03
nyiso,N.Y.C.,4/21/2020,20.45
ercot,LZ_HOUSTON,4/22/2020,42.12
ercot,LZ_NORTH,4/22/2020,42.85
ercot,LZ_SOUTH,4/22/2020,41.72
ercot,LZ_WEST,4/22/2020,41.04
nyiso,N.Y.C.,4/22/2020,19.8
ercot,LZ_HOUSTON,4/23/2020,92.47
ercot,LZ_NORTH,4/23/2020,85.63
ercot,LZ_SOUTH,4/23/2020,90.45
ercot,LZ_WEST,4/23/2020,89.42
nyiso,N.Y.C.,4/23/2020,21.38
ercot,LZ_HOUSTON,4/24/2020,66.51
ercot,LZ_NORTH,4/24/2020,48
ercot,LZ_SOUTH,4/24/2020,65.38
ercot,LZ_WEST,4/24/2020,38.82
nyiso,N.Y.C.,4/24/2020,19.34
ercot,LZ_HOUSTON,4/25/2020,38.74
ercot,LZ_NORTH,4/25/2020,37.66
ercot,LZ_SOUTH,4/25/2020,38.42
ercot,LZ_WEST,4/25/2020,37.95
nyiso,N.Y.C.,4/25/2020,20.59
ercot,LZ_HOUSTON,4/26/2020,27.97
ercot,LZ_NORTH,4/26/2020,27.45
ercot,LZ_SOUTH,4/26/2020,30.05
ercot,LZ_WEST,4/26/2020,25.01
nyiso,N.Y.C.,4/26/2020,23.5
ercot,LZ_HOUSTON,4/27/2020,41.1
ercot,LZ_NORTH,4/27/2020,40.34
ercot,LZ_SOUTH,4/27/2020,36.8
ercot,LZ_WEST,4/27/2020,45.81
nyiso,N.Y.C.,4/27/2020,22.6
ercot,LZ_HOUSTON,4/28/2020,65.3
ercot,LZ_NORTH,4/28/2020,64.46
ercot,LZ_SOUTH,4/28/2020,57.38
ercot,LZ_WEST,4/28/2020,71.01
nyiso,N.Y.C.,4/28/2020,22.49
ercot,LZ_HOUSTON,4/29/2020,39.18
ercot,LZ_NORTH,4/29/2020,39.55
ercot,LZ_SOUTH,4/29/2020,38
ercot,LZ_WEST,4/29/2020,58.69
nyiso,N.Y.C.,4/29/2020,21.53
ercot,LZ_HOUSTON,4/30/2020,32.14
ercot,LZ_NORTH,4/30/2020,32.03
ercot,LZ_SOUTH,4/30/2020,32.85
ercot,LZ_WEST,4/30/2020,37.17
nyiso,N.Y.C.,4/30/2020,20.91
ercot,LZ_HOUSTON,5/1/2020,40.54
ercot,LZ_NORTH,5/1/2020,40.65
ercot,LZ_SOUTH,5/1/2020,39.34
ercot,LZ_WEST,5/1/2020,49.54
nyiso,N.Y.C.,5/1/2020,20.02
ercot,LZ_HOUSTON,5/2/2020,36.49
ercot,LZ_NORTH,5/2/2020,36.15
ercot,LZ_SOUTH,5/2/2020,36.23
ercot,LZ_WEST,5/2/2020,45.25
nyiso,N.Y.C.,5/2/2020,20.04
ercot,LZ_HOUSTON,5/3/2020,117.34
ercot,LZ_NORTH,5/3/2020,118.25
ercot,LZ_SOUTH,5/3/2020,120.23
ercot,LZ_WEST,5/3/2020,128.7
nyiso,N.Y.C.,5/3/2020,21.59
ercot,LZ_HOUSTON,5/4/2020,102.78
ercot,LZ_NORTH,5/4/2020,103.65
ercot,LZ_SOUTH,5/4/2020,97.65
ercot,LZ_WEST,5/4/2020,112.36
nyiso,N.Y.C.,5/4/2020,21.38
ercot,LZ_HOUSTON,5/5/2020,39.97
ercot,LZ_NORTH,5/5/2020,33.9
ercot,LZ_SOUTH,5/5/2020,38.94
ercot,LZ_WEST,5/5/2020,37.9
nyiso,N.Y.C.,5/5/2020,21.58
ercot,LZ_HOUSTON,5/6/2020,40.92
ercot,LZ_NORTH,5/6/2020,38.72
ercot,LZ_SOUTH,5/6/2020,40.07
ercot,LZ_WEST,5/6/2020,41.81
nyiso,N.Y.C.,5/6/2020,23
ercot,LZ_HOUSTON,5/7/2020,47.3
ercot,LZ_NORTH,5/7/2020,38.83
ercot,LZ_SOUTH,5/7/2020,43.44
ercot,LZ_WEST,5/7/2020,36.75
nyiso,N.Y.C.,5/7/2020,22.74
ercot,LZ_HOUSTON,5/8/2020,34.97
ercot,LZ_NORTH,5/8/2020,24.83
ercot,LZ_SOUTH,5/8/2020,40.36
ercot,LZ_WEST,5/8/2020,27.55
nyiso,N.Y.C.,5/8/2020,20.02
ercot,LZ_HOUSTON,5/9/2020,33.17
ercot,LZ_NORTH,5/9/2020,33.17
ercot,LZ_SOUTH,5/9/2020,36.19
ercot,LZ_WEST,5/9/2020,37.08
nyiso,N.Y.C.,5/9/2020,24.09
ercot,LZ_HOUSTON,5/10/2020,30.05
ercot,LZ_NORTH,5/10/2020,28.64
ercot,LZ_SOUTH,5/10/2020,34.46
ercot,LZ_WEST,5/10/2020,30.87
nyiso,N.Y.C.,5/10/2020,22
ercot,LZ_HOUSTON,5/11/2020,38.89
ercot,LZ_NORTH,5/11/2020,25.45
ercot,LZ_SOUTH,5/11/2020,37.63
ercot,LZ_WEST,5/11/2020,24.13
nyiso,N.Y.C.,5/11/2020,21.26
ercot,LZ_HOUSTON,5/12/2020,47.59
ercot,LZ_NORTH,5/12/2020,33.3
ercot,LZ_SOUTH,5/12/2020,43.62
ercot,LZ_WEST,5/12/2020,37.96
nyiso,N.Y.C.,5/12/2020,22.64
ercot,LZ_HOUSTON,5/13/2020,47.16
ercot,LZ_NORTH,5/13/2020,35.63
ercot,LZ_SOUTH,5/13/2020,46.87
ercot,LZ_WEST,5/13/2020,38.45
nyiso,N.Y.C.,5/13/2020,19.44
ercot,LZ_HOUSTON,5/14/2020,47.71
ercot,LZ_NORTH,5/14/2020,46.5
ercot,LZ_SOUTH,5/14/2020,53.53
ercot,LZ_WEST,5/14/2020,49.75
nyiso,N.Y.C.,5/14/2020,19.2
ercot,LZ_HOUSTON,5/15/2020,45.76
ercot,LZ_NORTH,5/15/2020,44.91
ercot,LZ_SOUTH,5/15/2020,49.19
ercot,LZ_WEST,5/15/2020,58.25
nyiso,N.Y.C.,5/15/2020,20
ercot,LZ_HOUSTON,5/16/2020,28.97
ercot,LZ_NORTH,5/16/2020,28.83
ercot,LZ_SOUTH,5/16/2020,31.08
ercot,LZ_WEST,5/16/2020,32.26
nyiso,N.Y.C.,5/16/2020,15.93
ercot,LZ_HOUSTON,5/17/2020,54.76
ercot,LZ_NORTH,5/17/2020,54.21
ercot,LZ_SOUTH,5/17/2020,56.31
ercot,LZ_WEST,5/17/2020,55.86
nyiso,N.Y.C.,5/17/2020,18.68
ercot,LZ_HOUSTON,5/18/2020,81.61
ercot,LZ_NORTH,5/18/2020,79.9
ercot,LZ_SOUTH,5/18/2020,82.59
ercot,LZ_WEST,5/18/2020,81.68
nyiso,N.Y.C.,5/18/2020,17.03
ercot,LZ_HOUSTON,5/19/2020,157.44
ercot,LZ_NORTH,5/19/2020,149.85
ercot,LZ_SOUTH,5/19/2020,154.55
ercot,LZ_WEST,5/19/2020,152.25
nyiso,N.Y.C.,5/19/2020,16.2
ercot,LZ_HOUSTON,5/20/2020,56.79
ercot,LZ_NORTH,5/20/2020,43.8
ercot,LZ_SOUTH,5/20/2020,48.36
ercot,LZ_WEST,5/20/2020,45.09
nyiso,N.Y.C.,5/20/2020,18.77
ercot,LZ_HOUSTON,5/21/2020,43.68
ercot,LZ_NORTH,5/21/2020,38.75
ercot,LZ_SOUTH,5/21/2020,36.06
ercot,LZ_WEST,5/21/2020,37.68
nyiso,N.Y.C.,5/21/2020,18.58
ercot,LZ_HOUSTON,5/22/2020,44.71
ercot,LZ_NORTH,5/22/2020,41.41
ercot,LZ_SOUTH,5/22/2020,39.81
ercot,LZ_WEST,5/22/2020,41.08
nyiso,N.Y.C.,5/22/2020,17.46
ercot,LZ_HOUSTON,5/23/2020,34.1
ercot,LZ_NORTH,5/23/2020,34.08
ercot,LZ_SOUTH,5/23/2020,32.07
ercot,LZ_WEST,5/23/2020,24.62
nyiso,N.Y.C.,5/23/2020,17.4
ercot,LZ_HOUSTON,5/24/2020,25.86
ercot,LZ_NORTH,5/24/2020,24.88
ercot,LZ_SOUTH,5/24/2020,27.16
ercot,LZ_WEST,5/24/2020,23.37
nyiso,N.Y.C.,5/24/2020,15.95
ercot,LZ_HOUSTON,5/25/2020,26.97
ercot,LZ_NORTH,5/25/2020,26.57
ercot,LZ_SOUTH,5/25/2020,29.37
ercot,LZ_WEST,5/25/2020,25.77
nyiso,N.Y.C.,5/25/2020,18.85
ercot,LZ_HOUSTON,5/26/2020,31.27
ercot,LZ_NORTH,5/26/2020,30.8
ercot,LZ_SOUTH,5/26/2020,32.91
ercot,LZ_WEST,5/26/2020,30.95
nyiso,N.Y.C.,5/26/2020,22.18
ercot,LZ_HOUSTON,5/27/2020,48.99
ercot,LZ_NORTH,5/27/2020,48.04
ercot,LZ_SOUTH,5/27/2020,50.13
ercot,LZ_WEST,5/27/2020,48.41
nyiso,N.Y.C.,5/27/2020,23.86
ercot,LZ_HOUSTON,5/28/2020,37.52
ercot,LZ_NORTH,5/28/2020,36.93
ercot,LZ_SOUTH,5/28/2020,40.62
ercot,LZ_WEST,5/28/2020,37.09
nyiso,N.Y.C.,5/28/2020,27.95
ercot,LZ_HOUSTON,5/29/2020,48.53
ercot,LZ_NORTH,5/29/2020,48.02
ercot,LZ_SOUTH,5/29/2020,49.12
ercot,LZ_WEST,5/29/2020,48.21
nyiso,N.Y.C.,5/29/2020,29.95
ercot,LZ_HOUSTON,5/30/2020,40.05
ercot,LZ_NORTH,5/30/2020,39.69
ercot,LZ_SOUTH,5/30/2020,40.58
ercot,LZ_WEST,5/30/2020,39.68
nyiso,N.Y.C.,5/30/2020,19.58
ercot,LZ_HOUSTON,5/31/2020,34.52
ercot,LZ_NORTH,5/31/2020,34.28
ercot,LZ_SOUTH,5/31/2020,34.98
ercot,LZ_WEST,5/31/2020,34.43
nyiso,N.Y.C.,5/31/2020,16.62
ercot,LZ_HOUSTON,6/1/2020,40.01
ercot,LZ_NORTH,6/1/2020,39.95
ercot,LZ_SOUTH,6/1/2020,41.66
ercot,LZ_WEST,6/1/2020,39.96
nyiso,N.Y.C.,6/1/2020,16.77
ercot,LZ_HOUSTON,6/2/2020,40.54
ercot,LZ_NORTH,6/2/2020,40.25
ercot,LZ_SOUTH,6/2/2020,42.47
ercot,LZ_WEST,6/2/2020,40.48
nyiso,N.Y.C.,6/2/2020,18.75
ercot,LZ_HOUSTON,6/3/2020,64.43
ercot,LZ_NORTH,6/3/2020,64.2
ercot,LZ_SOUTH,6/3/2020,65.88
ercot,LZ_WEST,6/3/2020,64.71
nyiso,N.Y.C.,6/3/2020,29
ercot,LZ_HOUSTON,6/4/2020,80.14
ercot,LZ_NORTH,6/4/2020,80.02
ercot,LZ_SOUTH,6/4/2020,81.62
ercot,LZ_WEST,6/4/2020,80.53
nyiso,N.Y.C.,6/4/2020,45
ercot,LZ_HOUSTON,6/5/2020,52.01
ercot,LZ_NORTH,6/5/2020,51.59
ercot,LZ_SOUTH,6/5/2020,52.91
ercot,LZ_WEST,6/5/2020,51.43
nyiso,N.Y.C.,6/5/2020,31.27
ercot,LZ_HOUSTON,6/6/2020,51.25
ercot,LZ_NORTH,6/6/2020,51.39
ercot,LZ_SOUTH,6/6/2020,49.62
ercot,LZ_WEST,6/6/2020,47.05
nyiso,N.Y.C.,6/6/2020,27.21
ercot,LZ_HOUSTON,6/7/2020,57.19
ercot,LZ_NORTH,6/7/2020,57.11
ercot,LZ_SOUTH,6/7/2020,60.4
ercot,LZ_WEST,6/7/2020,54.78
nyiso,N.Y.C.,6/7/2020,18.37
ercot,LZ_HOUSTON,6/8/2020,264.91
ercot,LZ_NORTH,6/8/2020,260.41
ercot,LZ_SOUTH,6/8/2020,263.28
ercot,LZ_WEST,6/8/2020,257.75
nyiso,N.Y.C.,6/8/2020,25.51
ercot,LZ_HOUSTON,6/9/2020,83.12
ercot,LZ_NORTH,6/9/2020,79.72
ercot,LZ_SOUTH,6/9/2020,81.56
ercot,LZ_WEST,6/9/2020,60.08
nyiso,N.Y.C.,6/9/2020,31.02
ercot,LZ_HOUSTON,6/10/2020,48.14
ercot,LZ_NORTH,6/10/2020,45.93
ercot,LZ_SOUTH,6/10/2020,44.27
ercot,LZ_WEST,6/10/2020,45.96
nyiso,N.Y.C.,6/10/2020,32.7
ercot,LZ_HOUSTON,6/11/2020,33.81
ercot,LZ_NORTH,6/11/2020,32.47
ercot,LZ_SOUTH,6/11/2020,31.73
ercot,LZ_WEST,6/11/2020,31.05
nyiso,N.Y.C.,6/11/2020,29.89
ercot,LZ_HOUSTON,6/12/2020,38.49
ercot,LZ_NORTH,6/12/2020,37.89
ercot,LZ_SOUTH,6/12/2020,37.43
ercot,LZ_WEST,6/12/2020,37.09
nyiso,N.Y.C.,6/12/2020,29.24
ercot,LZ_HOUSTON,6/13/2020,33.7
ercot,LZ_NORTH,6/13/2020,33.16
ercot,LZ_SOUTH,6/13/2020,32.7
ercot,LZ_WEST,6/13/2020,31.65
nyiso,N.Y.C.,6/13/2020,21.29
ercot,LZ_HOUSTON,6/14/2020,35.42
ercot,LZ_NORTH,6/14/2020,35.03
ercot,LZ_SOUTH,6/14/2020,35.28
ercot,LZ_WEST,6/14/2020,34.16
nyiso,N.Y.C.,6/14/2020,17.36
ercot,LZ_HOUSTON,6/15/2020,39.84
ercot,LZ_NORTH,6/15/2020,39.38
ercot,LZ_SOUTH,6/15/2020,37.94
ercot,LZ_WEST,6/15/2020,37.74
nyiso,N.Y.C.,6/15/2020,22.84
ercot,LZ_HOUSTON,6/16/2020,36.76
ercot,LZ_NORTH,6/16/2020,36.4
ercot,LZ_SOUTH,6/16/2020,29.23
ercot,LZ_WEST,6/16/2020,27.85
nyiso,N.Y.C.,6/16/2020,23.96
ercot,LZ_HOUSTON,6/17/2020,34.3
ercot,LZ_NORTH,6/17/2020,34.45
ercot,LZ_SOUTH,6/17/2020,29.52
ercot,LZ_WEST,6/17/2020,24.95
nyiso,N.Y.C.,6/17/2020,24.31
ercot,LZ_HOUSTON,6/18/2020,38.9
ercot,LZ_NORTH,6/18/2020,36.66
ercot,LZ_SOUTH,6/18/2020,30.12
ercot,LZ_WEST,6/18/2020,32.33
nyiso,N.Y.C.,6/18/2020,26.74
ercot,LZ_HOUSTON,6/19/2020,39.17
ercot,LZ_NORTH,6/19/2020,38.75
ercot,LZ_SOUTH,6/19/2020,31.23
ercot,LZ_WEST,6/19/2020,32.43
nyiso,N.Y.C.,6/19/2020,30.07
ercot,LZ_HOUSTON,6/20/2020,35.87
ercot,LZ_NORTH,6/20/2020,34
ercot,LZ_SOUTH,6/20/2020,31.4
ercot,LZ_WEST,6/20/2020,33.93
nyiso,N.Y.C.,6/20/2020,30.75
ercot,LZ_HOUSTON,6/21/2020,33
ercot,LZ_NORTH,6/21/2020,31.73
ercot,LZ_SOUTH,6/21/2020,29.84
ercot,LZ_WEST,6/21/2020,30.54
nyiso,N.Y.C.,6/21/2020,33.17
ercot,LZ_HOUSTON,6/22/2020,36.5
ercot,LZ_NORTH,6/22/2020,34.92
ercot,LZ_SOUTH,6/22/2020,30.44
ercot,LZ_WEST,6/22/2020,33.94
nyiso,N.Y.C.,6/22/2020,39.02
ercot,LZ_HOUSTON,6/23/2020,29.72
ercot,LZ_NORTH,6/23/2020,27.47
ercot,LZ_SOUTH,6/23/2020,28.74
ercot,LZ_WEST,6/23/2020,28.08
nyiso,N.Y.C.,6/23/2020,41.67
ercot,LZ_HOUSTON,6/24/2020,31.21
ercot,LZ_NORTH,6/24/2020,31.05
ercot,LZ_SOUTH,6/24/2020,31.47
ercot,LZ_WEST,6/24/2020,31.56
nyiso,N.Y.C.,6/24/2020,40.81
ercot,LZ_HOUSTON,6/25/2020,29.15
ercot,LZ_NORTH,6/25/2020,29.06
ercot,LZ_SOUTH,6/25/2020,28.96
ercot,LZ_WEST,6/25/2020,28.76
nyiso,N.Y.C.,6/25/2020,31.11
ercot,LZ_HOUSTON,6/26/2020,28.87
ercot,LZ_NORTH,6/26/2020,27.99
ercot,LZ_SOUTH,6/26/2020,27.2
ercot,LZ_WEST,6/26/2020,28.1
nyiso,N.Y.C.,6/26/2020,31.13
ercot,LZ_HOUSTON,6/27/2020,26.02
ercot,LZ_NORTH,6/27/2020,25.55
ercot,LZ_SOUTH,6/27/2020,23.46
ercot,LZ_WEST,6/27/2020,23.23
nyiso,N.Y.C.,6/27/2020,33.14
ercot,LZ_HOUSTON,6/28/2020,24.06
ercot,LZ_NORTH,6/28/2020,22.78
ercot,LZ_SOUTH,6/28/2020,20.2
ercot,LZ_WEST,6/28/2020,20.06
nyiso,N.Y.C.,6/28/2020,31.5
ercot,LZ_HOUSTON,6/29/2020,36.38
ercot,LZ_NORTH,6/29/2020,36.2
ercot,LZ_SOUTH,6/29/2020,30.49
ercot,LZ_WEST,6/29/2020,29.66
nyiso,N.Y.C.,6/29/2020,36
ercot,LZ_HOUSTON,6/30/2020,39.68
ercot,LZ_NORTH,6/30/2020,37.75
ercot,LZ_SOUTH,6/30/2020,32.81
ercot,LZ_WEST,6/30/2020,35.95
nyiso,N.Y.C.,6/30/2020,31.4
ercot,LZ_HOUSTON,7/1/2020,85.73
ercot,LZ_NORTH,7/1/2020,81.59
ercot,LZ_SOUTH,7/1/2020,73.47
ercot,LZ_WEST,7/1/2020,80.42
nyiso,N.Y.C.,7/1/2020,32.88
ercot,LZ_HOUSTON,7/2/2020,82.42
ercot,LZ_NORTH,7/2/2020,79.93
ercot,LZ_SOUTH,7/2/2020,73.61
ercot,LZ_WEST,7/2/2020,77.45
nyiso,N.Y.C.,7/2/2020,36.67
ercot,LZ_HOUSTON,7/3/2020,80.29
ercot,LZ_NORTH,7/3/2020,77.74
ercot,LZ_SOUTH,7/3/2020,77.06
ercot,LZ_WEST,7/3/2020,77.84
nyiso,N.Y.C.,7/3/2020,30.02
ercot,LZ_HOUSTON,7/4/2020,61.87
ercot,LZ_NORTH,7/4/2020,60.71
ercot,LZ_SOUTH,7/4/2020,57.81
ercot,LZ_WEST,7/4/2020,62.11
nyiso,N.Y.C.,7/4/2020,26.97
ercot,LZ_HOUSTON,7/5/2020,68.91
ercot,LZ_NORTH,7/5/2020,68.51
ercot,LZ_SOUTH,7/5/2020,73.59
ercot,LZ_WEST,7/5/2020,68.94
nyiso,N.Y.C.,7/5/2020,32.55
ercot,LZ_HOUSTON,7/6/2020,54.21
ercot,LZ_NORTH,7/6/2020,53
ercot,LZ_SOUTH,7/6/2020,60
ercot,LZ_WEST,7/6/2020,52.25
nyiso,N.Y.C.,7/6/2020,39.97
ercot,LZ_HOUSTON,7/7/2020,44.13
ercot,LZ_NORTH,7/7/2020,44.21
ercot,LZ_SOUTH,7/7/2020,52.3
ercot,LZ_WEST,7/7/2020,43.47
nyiso,N.Y.C.,7/7/2020,38.02
ercot,LZ_HOUSTON,7/8/2020,62.9
ercot,LZ_NORTH,7/8/2020,57.64
ercot,LZ_SOUTH,7/8/2020,57.83
ercot,LZ_WEST,7/8/2020,54.87
nyiso,N.Y.C.,7/8/2020,42.28
ercot,LZ_HOUSTON,7/9/2020,56.46
ercot,LZ_NORTH,7/9/2020,50
ercot,LZ_SOUTH,7/9/2020,46.16
ercot,LZ_WEST,7/9/2020,45.68
nyiso,N.Y.C.,7/9/2020,44.18
ercot,LZ_HOUSTON,7/10/2020,100
ercot,LZ_NORTH,7/10/2020,91.48
ercot,LZ_SOUTH,7/10/2020,85.23
ercot,LZ_WEST,7/10/2020,86.74
nyiso,N.Y.C.,7/10/2020,35.2
ercot,LZ_HOUSTON,7/11/2020,140.51
ercot,LZ_NORTH,7/11/2020,133.65
ercot,LZ_SOUTH,7/11/2020,131.92
ercot,LZ_WEST,7/11/2020,131.18
nyiso,N.Y.C.,7/11/2020,33.29
ercot,LZ_HOUSTON,7/12/2020,183.79
ercot,LZ_NORTH,7/12/2020,178.79
ercot,LZ_SOUTH,7/12/2020,176.59
ercot,LZ_WEST,7/12/2020,175.01
nyiso,N.Y.C.,7/12/2020,37.47
ercot,LZ_HOUSTON,7/13/2020,83.37
ercot,LZ_NORTH,7/13/2020,77.54
ercot,LZ_SOUTH,7/13/2020,69.14
ercot,LZ_WEST,7/13/2020,64.03
nyiso,N.Y.C.,7/13/2020,36.57
ercot,LZ_HOUSTON,7/14/2020,56.94
ercot,LZ_NORTH,7/14/2020,51.92
ercot,LZ_SOUTH,7/14/2020,39.09
ercot,LZ_WEST,7/14/2020,33.7
nyiso,N.Y.C.,7/14/2020,36.43
ercot,LZ_HOUSTON,7/15/2020,49.18
ercot,LZ_NORTH,7/15/2020,41.05
ercot,LZ_SOUTH,7/15/2020,35.47
ercot,LZ_WEST,7/15/2020,34.89
nyiso,N.Y.C.,7/15/2020,32.17
ercot,LZ_HOUSTON,7/16/2020,51.36
ercot,LZ_NORTH,7/16/2020,44.62
ercot,LZ_SOUTH,7/16/2020,35.01
ercot,LZ_WEST,7/16/2020,42.75
nyiso,N.Y.C.,7/16/2020,32.19
ercot,LZ_HOUSTON,7/17/2020,39.32
ercot,LZ_NORTH,7/17/2020,37.94
ercot,LZ_SOUTH,7/17/2020,34.41
ercot,LZ_WEST,7/17/2020,35.66
nyiso,N.Y.C.,7/17/2020,32.22
ercot,LZ_HOUSTON,7/18/2020,47.23
ercot,LZ_NORTH,7/18/2020,45.56
ercot,LZ_SOUTH,7/18/2020,42.13
ercot,LZ_WEST,7/18/2020,43.84
nyiso,N.Y.C.,7/18/2020,40.18
ercot,LZ_HOUSTON,7/19/2020,48.82
ercot,LZ_NORTH,7/19/2020,50.14
ercot,LZ_SOUTH,7/19/2020,46.3
ercot,LZ_WEST,7/19/2020,46.63
nyiso,N.Y.C.,7/19/2020,46.44
ercot,LZ_HOUSTON,7/20/2020,48.35
ercot,LZ_NORTH,7/20/2020,48.36
ercot,LZ_SOUTH,7/20/2020,42.86
ercot,LZ_WEST,7/20/2020,43.57
nyiso,N.Y.C.,7/20/2020,63.22
ercot,LZ_HOUSTON,7/21/2020,43.6
ercot,LZ_NORTH,7/21/2020,43.86
ercot,LZ_SOUTH,7/21/2020,40.55
ercot,LZ_WEST,7/21/2020,42.16
nyiso,N.Y.C.,7/21/2020,46.58
ercot,LZ_HOUSTON,7/22/2020,51.12
ercot,LZ_NORTH,7/22/2020,51.2
ercot,LZ_SOUTH,7/22/2020,49.43
ercot,LZ_WEST,7/22/2020,50.37
nyiso,N.Y.C.,7/22/2020,39.09
ercot,LZ_HOUSTON,7/23/2020,94.61
ercot,LZ_NORTH,7/23/2020,93.8
ercot,LZ_SOUTH,7/23/2020,88.11
ercot,LZ_WEST,7/23/2020,91.82
nyiso,N.Y.C.,7/23/2020,39.98
ercot,LZ_HOUSTON,7/24/2020,128.54
ercot,LZ_NORTH,7/24/2020,129.51
ercot,LZ_SOUTH,7/24/2020,128.79
ercot,LZ_WEST,7/24/2020,128.4
nyiso,N.Y.C.,7/24/2020,36.47
ercot,LZ_HOUSTON,7/25/2020,31.81
ercot,LZ_NORTH,7/25/2020,31.42
ercot,LZ_SOUTH,7/25/2020,26.92
ercot,LZ_WEST,7/25/2020,28.82
nyiso,N.Y.C.,7/25/2020,36.11
ercot,LZ_HOUSTON,7/26/2020,31.79
ercot,LZ_NORTH,7/26/2020,29.77
ercot,LZ_SOUTH,7/26/2020,24.24
ercot,LZ_WEST,7/26/2020,29.44
nyiso,N.Y.C.,7/26/2020,41.25
ercot,LZ_HOUSTON,7/27/2020,40.47
ercot,LZ_NORTH,7/27/2020,41.11
ercot,LZ_SOUTH,7/27/2020,39.75
ercot,LZ_WEST,7/27/2020,39.91
nyiso,N.Y.C.,7/27/2020,48.65
ercot,LZ_HOUSTON,7/28/2020,42.74
ercot,LZ_NORTH,7/28/2020,43.31
ercot,LZ_SOUTH,7/28/2020,92.99
ercot,LZ_WEST,7/28/2020,42.58
nyiso,N.Y.C.,7/28/2020,52.81
ercot,LZ_HOUSTON,7/29/2020,40
ercot,LZ_NORTH,7/29/2020,40.55
ercot,LZ_SOUTH,7/29/2020,130.69
ercot,LZ_WEST,7/29/2020,38.19
nyiso,N.Y.C.,7/29/2020,42.44
ercot,LZ_HOUSTON,7/30/2020,69.64
ercot,LZ_NORTH,7/30/2020,69.76
ercot,LZ_SOUTH,7/30/2020,151.71
ercot,LZ_WEST,7/30/2020,66.45
nyiso,N.Y.C.,7/30/2020,46.87
ercot,LZ_HOUSTON,7/31/2020,57.88
ercot,LZ_NORTH,7/31/2020,57.25
ercot,LZ_SOUTH,7/31/2020,115.14
ercot,LZ_WEST,7/31/2020,56.87
nyiso,N.Y.C.,7/31/2020,34.54
ercot,LZ_HOUSTON,8/1/2020,63.39
ercot,LZ_NORTH,8/1/2020,63.11
ercot,LZ_SOUTH,8/1/2020,181.17
ercot,LZ_WEST,8/1/2020,63.25
nyiso,N.Y.C.,8/1/2020,33.08
ercot,LZ_HOUSTON,8/2/2020,62.64
ercot,LZ_NORTH,8/2/2020,62.24
ercot,LZ_SOUTH,8/2/2020,287.23
ercot,LZ_WEST,8/2/2020,62.38
nyiso,N.Y.C.,8/2/2020,34
ercot,LZ_HOUSTON,8/3/2020,67.13
ercot,LZ_NORTH,8/3/2020,64.08
ercot,LZ_SOUTH,8/3/2020,445.68
ercot,LZ_WEST,8/3/2020,63.71
nyiso,N.Y.C.,8/3/2020,37.99
ercot,LZ_HOUSTON,8/4/2020,57
ercot,LZ_NORTH,8/4/2020,55.93
ercot,LZ_SOUTH,8/4/2020,430.49
ercot,LZ_WEST,8/4/2020,54.33
nyiso,N.Y.C.,8/4/2020,33.11
ercot,LZ_HOUSTON,8/5/2020,38.07
ercot,LZ_NORTH,8/5/2020,35.94
ercot,LZ_SOUTH,8/5/2020,800.46
ercot,LZ_WEST,8/5/2020,29.38
nyiso,N.Y.C.,8/5/2020,34.3
ercot,LZ_HOUSTON,8/6/2020,52.74
ercot,LZ_NORTH,8/6/2020,54.01
ercot,LZ_SOUTH,8/6/2020,698.81
ercot,LZ_WEST,8/6/2020,44.52
nyiso,N.Y.C.,8/6/2020,35.82
